"","No","Ch1","Ch2","Ch3","Ch4"
"4511",16861,0.430635687067191,0.0219120743146494,0.320614476930692,0.226837761687467
"4512",16862,0.295537773583818,0.132112564966457,0.136849876264705,0.43549978518502
"4513",16863,0.47885036082018,0.32231632942997,0.0451466039045825,0.153686705845267
"4514",16864,0.179732818488019,0.523574336294258,0.195259047113905,0.101433798103819
"4515",16865,0.0924505561484095,0.0890333699539974,0.214876811588745,0.603639262308848
"4516",16866,0.0652863846974951,0.627604508659596,0.0468867144116837,0.260222392231226
"4517",16867,0.448700803090827,0.285433239207889,0.0453052395783979,0.220560718122886
"4518",16868,0.122231910657408,0.311857766411395,0.249837266855069,0.316073056076128
"4519",16869,0.572227429468581,0.128595140507088,0.0954181989029799,0.203759231121352
"4520",16870,0.292809224216702,0.178949214602223,0.162606914752487,0.365634646428587
"4521",16871,0.0514185163991174,0.311923039312829,0.440318883766937,0.196339560521117
"4522",16872,0.178337485720718,0.273892145863791,0.392256309634531,0.15551405878096
"4523",16873,0.241032596216957,0.508086429767628,0.0687093809217986,0.182171593093616
"4524",16874,0.136392470476873,0.173086495786566,0.453003686988815,0.237517346747746
"4525",16875,0.27237557358684,0.0464190285938549,0.381050007250641,0.300155390568664
"4526",16876,0.35466748699853,0.424410049056455,0.0461134303999536,0.174809033545061
"4527",16877,0.0353020146330548,0.0485302551940282,0.748877527341682,0.167290202831235
"4528",16878,0.0763497027431782,0.0884975479142827,0.374732735889685,0.460420013452854
"4529",16879,0.244816967226533,0.177456263799952,0.119170180441019,0.458556588532496
"4530",16880,0.546932145211802,0.112828986335346,0.137016360484072,0.203222507968781
"4531",16881,0.180345545045505,0.0965911908171291,0.524905139625393,0.198158124511973
"4532",16882,0.382989699513436,0.422527199408125,0.0589929648312908,0.135490136247148
"4533",16883,0.143758380547074,0.384482811688736,0.304921073992339,0.166837733771851
"4534",16884,0.143909304647,0.473710890608663,0.277516079996933,0.104863724747405
"4535",16885,0.0693046176027072,0.454183178822252,0.166809399943625,0.309702803631416
"4536",16886,0.288671704095278,0.300429221327852,0.310800224971003,0.100098849605867
"4537",16887,0.0741454487543346,0.062450580191913,0.718824843649834,0.144579127403919
"4538",16888,0.103412942714692,0.449544795950877,0.144706254029788,0.302336007304643
"4539",16889,0.106313985425563,0.0641349644889317,0.563006430365473,0.266544619720032
"4540",16890,0.0384471276114571,0.0706416210647823,0.651334269396332,0.239576981927428
"4541",16891,0.290742665335252,0.286720358167374,0.174800048423973,0.2477369280734
"4542",16892,0.338159667835018,0.0192282961712416,0.314758342268827,0.327853693724914
"4543",16893,0.173160864164999,0.239416169828262,0.355868169792837,0.231554796213903
"4544",16894,0.0854297917491755,0.0699327672771795,0.402409993296056,0.442227447677589
"4545",16895,0.288050746107324,0.0609767841626458,0.366871081331158,0.284101388398872
"4546",16896,0.366630193878368,0.129326957912274,0.064901930452687,0.439140917756671
"4547",16897,0.312031004058748,0.224123461818155,0.253425815339797,0.210419718783301
"4548",16898,0.256597703321839,0.107412783328377,0.109110096690396,0.526879416659389
"4549",16899,0.216868113328567,0.239640607729779,0.374845751661902,0.168645527279752
"4550",16900,0.127793352142251,0.223392189489991,0.273754332697036,0.375060125670721
"4551",16901,0.0450045632521676,0.256523215040558,0.0951914135724968,0.603280808134777
"4552",16902,0.282858172559424,0.0856831280121253,0.05622788890611,0.575230810522341
"4553",16903,0.297089983423436,0.340773784867877,0.0909071507909341,0.271229080917752
"4554",16904,0.132194555745953,0.277056832363534,0.15006515818134,0.440683453709174
"4555",16905,0.293965863696305,0.0298582560402875,0.411701466732593,0.264474413530815
"4556",16906,0.139634622067543,0.128618088589884,0.0819337938298019,0.649813495512772
"4557",16907,0.132774943326195,0.065709769056341,0.438513098899989,0.363002188717475
"4558",16908,0.119520600845454,0.0829433924391282,0.26852317222374,0.529012834491678
"4559",16909,0.267617311880309,0.110997258246385,0.431483060740215,0.189902369133091
"4560",16910,0.0631523877409702,0.268987953189709,0.28781795522402,0.380041703845301
"4561",16911,0.0535757622662936,0.630457037650634,0.0538306340198751,0.262136566063197
"4562",16912,0.0643986118187885,0.556044279206472,0.179345453251585,0.200211655723155
"4563",16913,0.123990307357121,0.320623071303427,0.119920980891714,0.435465640447739
"4564",16914,0.33881775464446,0.21905256307932,0.127863239729263,0.314266442546956
"4565",16915,0.442221840248883,0.152991268786999,0.279880798847538,0.12490609211658
"4566",16916,0.0996993656705016,0.0637224673272293,0.65395008847281,0.182628078529459
"4567",16917,0.133519553751787,0.205051552422555,0.453157896862948,0.20827099696271
"4568",16918,0.523551027354751,0.0872952912312686,0.224160549295014,0.164993132118966
"4569",16919,0.0803650270281706,0.194010567607592,0.477830299436687,0.24779410592755
"4570",16920,0.543942788724879,0.115043439199309,0.136624345265015,0.204389426810797
"4571",16921,0.358030208674344,0.112551847705635,0.182306676073287,0.347111267546733
"4572",16922,0.378384100734552,0.122567386579044,0.26989834598076,0.229150166705644
"4573",16923,0.445783245023513,0.118578949250719,0.308419587107297,0.127218218618471
"4574",16924,0.109613149884644,0.226727050901734,0.129822570236771,0.533837228976851
"4575",16925,0.0529777748912788,0.329247912011543,0.364742603496559,0.253031709600619
"4576",16926,0.0568769322617934,0.0834271382469194,0.669779978998933,0.189915950492354
"4577",16927,0.0902375399224727,0.668661219987576,0.128278093996513,0.112823146093438
"4578",16928,0.343914564952291,0.207137261843654,0.371378812355437,0.0775693608486181
"4579",16929,0.418138122042346,0.297487488923468,0.0692968113445523,0.215077577689634
"4580",16930,0.410084472240751,0.125856744169542,0.19029818369712,0.273760599892586
"4581",16931,0.0315690419335733,0.355813854783151,0.382188243905852,0.230428859377424
"4582",16932,0.20777080447018,0.232263322659783,0.194845212446686,0.365120660423351
"4583",16933,0.344711316542919,0.132612202410621,0.0654309363427803,0.457245544703679
"4584",16934,0.344070938202762,0.199209759483317,0.272921131835605,0.183798170478316
"4585",16935,0.140283132944888,0.0606919102655582,0.0917089229121356,0.707316033877418
"4586",16936,0.272352226984512,0.28060254110402,0.242608183377232,0.204437048534237
"4587",16937,0.158222921923356,0.164657588642757,0.154563060667355,0.522556428766533
"4588",16938,0.161548020933666,0.149241127980406,0.1961565753553,0.493054275730628
"4589",16939,0.0637744982093719,0.310386784581345,0.4352418594442,0.190596857765084
"4590",16940,0.0719882960864437,0.307127938799763,0.159912555699716,0.460971209414078
"4591",16941,0.138722340307116,0.152204910137755,0.532354313952059,0.17671843560307
"4592",16942,0.115055400050106,0.397688243817821,0.105054389806688,0.382201966325386
"4593",16943,0.0391430779210092,0.227378382970364,0.359154301990207,0.37432423711842
"4594",16944,0.100261329057722,0.271810444079924,0.0810957984272667,0.546832428435087
"4595",16945,0.149154021504491,0.0985932910665118,0.367260203716977,0.38499248371202
"4596",16946,0.051155735905646,0.120894440112213,0.270284344237871,0.55766547974427
"4597",16947,0.075602388101625,0.0447885322014191,0.539161174960401,0.340447904736555
"4598",16948,0.11209801563329,0.301696948435677,0.182032958924127,0.404172077006906
"4599",16949,0.230814217882804,0.506041845107838,0.0185692809002523,0.244574656109106
"4600",16950,0.0846534194888118,0.207511582073311,0.273040579195614,0.434794419242263
"4601",16951,0.119413100765926,0.309610787036287,0.311481277366823,0.259494834830965
"4602",16952,0.192455144094954,0.386084813655983,0.107178481177248,0.314281561071815
"4603",16953,0.249577962548881,0.216686130008334,0.198781236580252,0.334954670862533
"4604",16954,0.169445184700741,0.351555462130055,0.0377842028132775,0.441215150355927
"4605",16955,0.112731532340938,0.458863387799647,0.164461978083537,0.263943101775877
"4606",16956,0.054694334218228,0.160809463453342,0.342424850168788,0.442071352159642
"4607",16957,0.216783488731561,0.115274252464224,0.420892523536844,0.247049735267371
"4608",16958,0.0738678104078581,0.266930416136139,0.30705566763646,0.352146105819543
"4609",16959,0.39985842348226,0.199912494416938,0.0517046740614378,0.348524408039365
"4610",16960,0.192224494947222,0.112051256918576,0.179528765998306,0.516195482135896
"4611",16961,0.56564581002276,0.0535895806557346,0.0997719235372575,0.280992685784248
"4612",16962,0.0717636266152609,0.257175954840193,0.410722866262872,0.260337552281673
"4613",16963,0.0597638448945695,0.195437207325741,0.203113637640986,0.541685310138703
"4614",16964,0.245704379777343,0.0953251093885198,0.392330373239972,0.266640137594165
"4615",16965,0.0747174907552037,0.421388655898248,0.126685735903782,0.377208117442766
"4616",16966,0.118166212760416,0.0446283786038787,0.510155990281425,0.32704941835428
"4617",16967,0.23542809932085,0.284194168744363,0.0734846311659602,0.406893100768828
"4618",16968,0.583052160295525,0.0985718873494978,0.157651218319174,0.160724734035804
"4619",16969,0.55999271623541,0.123226666199984,0.157388807190907,0.159391810373698
"4620",16970,0.203623616602879,0.227203250443074,0.435339483042133,0.133833649911914
"4621",16971,0.193206354705953,0.588360781609827,0.109998144886728,0.108434718797491
"4622",16972,0.0624524539088927,0.444113068081591,0.400238135522805,0.093196342486711
"4623",16973,0.130875947478688,0.53590996309354,0.130929537878494,0.202284551549278
"4624",16974,0.18397950698172,0.249465982861081,0.37718419689846,0.18937031325874
"4625",16975,0.638004094523803,0.131794744594023,0.0995935034065449,0.13060765747563
"4626",16976,0.0322657381185463,0.485856674292457,0.411955239454171,0.0699223481348255
"4627",16977,0.55616761499007,0.0522913887117835,0.272884026492661,0.118656969805485
"4628",16978,0.213333834313338,0.669861179595625,0.0703060420313291,0.0464989440597078
"4629",16979,0.332179888014694,0.25820168690079,0.171646772998816,0.2379716520857
"4630",16980,0.0550839785601504,0.621502981711821,0.207834713906732,0.115578325821296
"4631",16981,0.426860165298251,0.133716410703068,0.273441164412029,0.165982259586652
"4632",16982,0.0835051352687245,0.0735725963834648,0.766009089547481,0.0769131788003292
"4633",16983,0.326105610915532,0.37319314908652,0.0824418088552849,0.218259431142662
"4634",16984,0.15647373333422,0.306105249317503,0.446690520966665,0.0907304963816108
"4635",16985,0.439635600599352,0.171939577466252,0.231733940262221,0.156690881672176
"4636",16986,0.310330927199257,0.605853563844972,0.0379178231491779,0.0458976858065934
"4637",16987,0.322802674239334,0.232717117123362,0.182352873346377,0.262127335290926
"4638",16988,0.209933944468892,0.105565686067645,0.200459434461897,0.484040935001565
"4639",16989,0.259141609501059,0.213176210938587,0.0875796231059388,0.440102556454415
"4640",16990,0.396073977244245,0.173531903084632,0.193820603531729,0.236573516139393
"4641",16991,0.178220314397698,0.0463638778018709,0.428546337872828,0.346869469927603
"4642",16992,0.0475302209330847,0.541698542582602,0.0532708691578446,0.357500367326469
"4643",16993,0.409506477307511,0.0906440024968183,0.038985336439595,0.460864183756076
"4644",16994,0.519965360384728,0.110308049231999,0.123961982929024,0.245764607454249
"4645",16995,0.277031251762104,0.179307531286998,0.305554820963766,0.238106395987132
"4646",16996,0.0854829969435216,0.282971337592697,0.239577030427709,0.391968635036073
"4647",16997,0.213714523918329,0.173785845453889,0.242746506021227,0.369753124606554
"4648",16998,0.228217201929912,0.0886873996313754,0.10310620488829,0.579989193550423
"4649",16999,0.204292906706233,0.460556446073388,0.0486133679452176,0.286537279275161
"4650",17000,0.167911401375557,0.36409825849352,0.0991599155936992,0.368830424537223
"4651",17001,0.251127824236267,0.0582114943986953,0.216535520138917,0.474125161226121
"4652",17002,0.0959973831290301,0.0995405489126554,0.202658877782091,0.601803190176224
"4653",17003,0.0441248927237308,0.107417312395422,0.276608928284862,0.571848866595986
"4654",17004,0.118437426628126,0.0732720007229146,0.328243125688987,0.480047446959973
"4655",17005,0.314934207095209,0.0715027491297211,0.361681986737919,0.251881057037151
"4656",17006,0.587334566821237,0.0794517171259701,0.0601720028328962,0.273041713219897
"4657",17007,0.417823314578137,0.353758651653919,0.0534713613928867,0.174946672375057
"4658",17008,0.234802747195331,0.198685819465906,0.0742056152106449,0.492305818128118
"4659",17009,0.0782704638874495,0.277254687194657,0.432538007191311,0.211936841726583
"4660",17010,0.597956416288556,0.062069694339839,0.0507344316385921,0.289239457733013
"4661",17011,0.464827159960497,0.0472592296994442,0.161208474280557,0.326705136059501
"4662",17012,0.166691459446197,0.0549207094736315,0.423909451906104,0.354478379174067
"4663",17013,0.0685918673331307,0.46820884645734,0.239464102753671,0.223735183455858
"4664",17014,0.203900020294391,0.518208736486666,0.107084840664284,0.170806402554659
"4665",17015,0.22199847930624,0.280355716202289,0.220068334219641,0.277577470271829
"4666",17016,0.301952698470799,0.344178604120027,0.0932828648748733,0.260585832534301
"4667",17017,0.212164735333575,0.443499519752452,0.103795079061691,0.240540665852281
"4668",17018,0.214452746434122,0.232278033380773,0.0703779531204912,0.482891267064614
"4669",17019,0.254011630179997,0.483066790238119,0.0500075019981244,0.21291407758376
"4670",17020,0.371174024626037,0.0413373254806367,0.274410253261089,0.313078396632237
"4671",17021,0.271728640624098,0.126496199137033,0.163916952203148,0.437858208035721
"4672",17022,0.0670407705110396,0.505945386340292,0.101639779554726,0.325374063593943
"4673",17023,0.128757609064795,0.384119068086492,0.279123804093366,0.207999518755348
"4674",17024,0.0728328470385719,0.202824676345838,0.390620022414483,0.333722454201107
"4675",17025,0.234692302952617,0.118360402907801,0.288721695291272,0.35822559884831
"4676",17026,0.0887207108663303,0.0594198019183453,0.210225693132499,0.641633794082826
"4677",17027,0.446543553490138,0.254576437064592,0.0982527880692675,0.200627221376003
"4678",17028,0.0520246624714163,0.446995346303276,0.116805765634677,0.384174225590631
"4679",17029,0.101849731655477,0.261105042091632,0.20139542308891,0.435649803163981
"4680",17030,0.0766329535485941,0.149667898459133,0.322736394844953,0.45096275314732
"4681",17031,0.233309097742633,0.0772241465735029,0.217236296113964,0.472230459569901
"4682",17032,0.192554136737646,0.482583469114186,0.0808781265017362,0.243984267646432
"4683",17033,0.103295049599438,0.162788999262426,0.229161274365993,0.504754676772143
"4684",17034,0.466547130697302,0.0702061733364304,0.062268036152685,0.400978659813583
"4685",17035,0.0642855184649016,0.210420810083707,0.0474291887274373,0.677864482723954
"4686",17036,0.152549073147243,0.184592165373702,0.433529525100114,0.229329236378941
