No,Ch1,Ch2,Ch3,Ch4
18050,0.050324096,0.518568577,0.136896429,0.294210898
18051,0.472104387,0.139707118,0.219590678,0.168597816
18052,0.03577898,0.388391714,0.43608244,0.139746866
18053,0.252233913,0.271049626,0.23880852,0.237907941
18054,0.437829702,0.163523749,0.084847875,0.313798674
18055,0.378123948,0.212003598,0.301551176,0.108321278
18056,0.209547897,0.087764409,0.138685478,0.564002216
18057,0.301863397,0.30232072,0.272882302,0.122933581
18058,0.209969273,0.211753753,0.206958294,0.37131868
18059,0.209853472,0.18894301,0.259102921,0.342100597
18060,0.070323306,0.332011502,0.48462197,0.113043222
18061,0.093132926,0.382613219,0.206648388,0.317605467
18062,0.151274262,0.160500888,0.584667773,0.103557077
18063,0.141761762,0.473874015,0.131876474,0.252487749
18064,0.047771853,0.267110989,0.440044066,0.245073092
18065,0.135892093,0.354944966,0.111187701,0.397975241
18066,0.181095165,0.115852354,0.450527897,0.252524583
18067,0.069217841,0.158766038,0.370713984,0.401302137
18068,0.089626399,0.05154659,0.64371701,0.215110002
18069,0.139112306,0.362893842,0.228162287,0.269831566
18070,0.047865453,0.034305066,0.211014593,0.706814887
18071,0.124588302,0.147267008,0.426581267,0.301563424
18072,0.074187234,0.051212918,0.341740814,0.532859034
18073,0.219430199,0.086584256,0.038669563,0.655315982
18074,0.237548381,0.416814493,0.036834376,0.308802749
18075,0.030974417,0.471153059,0.181663437,0.316209086
18076,0.150565667,0.024555378,0.437607758,0.387271197
18077,0.051247734,0.541325599,0.107465533,0.299961134
18078,0.219698011,0.132888369,0.320240363,0.327173257
18079,0.195919284,0.102113083,0.07999208,0.621975552
18080,0.101670694,0.028251476,0.366493534,0.503584297
18081,0.19750668,0.069172211,0.302188101,0.431133008
18082,0.226520951,0.048226123,0.058954236,0.66629869
18083,0.113958145,0.323041333,0.258413592,0.304586929
18084,0.190929852,0.362181616,0.040119883,0.406768648
18085,0.071124102,0.257062976,0.051122539,0.620690383
18086,0.017994727,0.203259395,0.419182405,0.359563473
18087,0.453628649,0.181587115,0.041424231,0.323360006
18088,0.385018664,0.057605901,0.061496717,0.495878719
18089,0.231499453,0.478583091,0.016654111,0.273263345
18090,0.084032896,0.194305894,0.240081304,0.481579906
18091,0.1217956,0.29896714,0.283438264,0.295798995
18092,0.191961094,0.364261166,0.094741516,0.349036224
18093,0.248435009,0.205226281,0.176084734,0.370253975
18094,0.164918353,0.324236623,0.032826469,0.478018554
18095,0.114328456,0.439151242,0.148436588,0.298083714
18096,0.054543161,0.152187,0.300740504,0.492529335
18097,0.222420051,0.112406275,0.383713749,0.281459925
18098,0.074284747,0.254275677,0.275853186,0.39558639
18099,0.388370779,0.185443204,0.044823277,0.38136274
18100,0.186448695,0.102902147,0.154710529,0.555938629
18101,0.554904697,0.050135082,0.087065708,0.307894513
18102,0.073754796,0.250687188,0.376654845,0.298903171
18103,0.058211302,0.179877142,0.175279932,0.586631624
18104,0.250247302,0.092247819,0.355726079,0.3017788
18105,0.074396192,0.395714963,0.112268867,0.417619979
18106,0.119995205,0.043312091,0.461494025,0.37519868
18107,0.230809023,0.263560632,0.064130255,0.441500091
18108,0.660131092,0.070031505,0.135658549,0.134178854
18109,0.416576378,0.169648392,0.150207506,0.263567724
18110,0.478045488,0.239860727,0.158086208,0.124007576
18111,0.069725691,0.1948413,0.516356109,0.2190769
18112,0.680612616,0.133949687,0.076691822,0.108745876
18113,0.208678484,0.136777566,0.562421266,0.092122684
18114,0.081597094,0.065477629,0.614367065,0.238558212
18115,0.105877016,0.072643648,0.595977728,0.225501608
18116,0.068707343,0.079896333,0.710561596,0.140834728
18117,0.411020547,0.151862299,0.301109316,0.136007838
18118,0.274347581,0.388634313,0.154584387,0.182433718
18119,0.315099649,0.21576491,0.206373471,0.26276197
18120,0.113396811,0.271780784,0.292405314,0.322417091
18121,0.232924616,0.576694185,0.05982258,0.130558619
18122,0.336382984,0.284235038,0.227657606,0.151724372
18123,0.08044829,0.376300909,0.382826937,0.160423864
18124,0.092479378,0.276662847,0.536542947,0.094314828
18125,0.194927392,0.649013267,0.042991378,0.113067963
18126,0.07517546,0.315863794,0.4011777,0.207783046
18127,0.127260075,0.183297971,0.424129149,0.265312805
18128,0.066484259,0.411029543,0.258341803,0.264144395
18129,0.071841603,0.619725152,0.117265764,0.191167481
18130,0.229354293,0.420256134,0.064709822,0.285679752
18131,0.285572962,0.084059928,0.435450518,0.194916592
18132,0.102431934,0.496882678,0.125456396,0.275228993
18133,0.274962474,0.091489241,0.335954384,0.297593901
18134,0.37317625,0.078004868,0.31461493,0.234203952
18135,0.351930956,0.405127481,0.099321582,0.14361998
18136,0.046966353,0.118836833,0.576804012,0.257392802
18137,0.200605316,0.227964697,0.335070857,0.23635913
18138,0.209639027,0.267504547,0.336103619,0.186752807
18139,0.159294774,0.165817973,0.25570264,0.419184612
18140,0.393498727,0.238076038,0.219778853,0.148646382
18141,0.210143223,0.049762977,0.469948246,0.270145554
18142,0.129625393,0.239637186,0.44538737,0.18535005
18143,0.074982091,0.277576967,0.411962428,0.235478514
18144,0.460419999,0.232089535,0.10754185,0.199948616
18145,0.196494302,0.134338627,0.42261821,0.24654886
18146,0.232369668,0.227321299,0.179138816,0.361170217
18147,0.051687068,0.599581699,0.120720909,0.228010324
18148,0.081805179,0.306051018,0.364714838,0.247428966
18149,0.560545046,0.113106994,0.132209009,0.194138951
18150,0.21814166,0.367892863,0.092975757,0.32098972
18151,0.14258374,0.147863769,0.065946883,0.643605608
18152,0.224898792,0.160249318,0.236873191,0.377978699
18153,0.105509529,0.103913804,0.141116966,0.649459701
18154,0.177656511,0.123507293,0.191303509,0.507532687
18155,0.086397899,0.036853897,0.645681791,0.231066413
18156,0.028227959,0.135696796,0.636229699,0.199845547
18157,0.196132347,0.558706824,0.041736389,0.20342444
18158,0.071403328,0.28970269,0.422757167,0.216136815
18159,0.176023691,0.253569587,0.076895237,0.493511484
18160,0.239892027,0.514441182,0.034612919,0.211053871
18161,0.538287333,0.084802974,0.16785952,0.209050173
18162,0.227442452,0.266679577,0.236746986,0.269130985
18163,0.369266878,0.06436842,0.258914801,0.307449901
18164,0.275737693,0.353943862,0.115546605,0.25477184
18165,0.331327722,0.12861133,0.138917575,0.401143373
18166,0.258626452,0.211107321,0.215917601,0.314348627
18167,0.095496662,0.441004631,0.324436046,0.139062661
18168,0.49875766,0.090096643,0.163397675,0.247748021
18169,0.170051263,0.414418269,0.071985311,0.343545157
18170,0.164886798,0.489829184,0.154981341,0.190302677
18171,0.046819735,0.331446926,0.238859947,0.382873393
18172,0.358763805,0.084971688,0.252961944,0.303302563
18173,0.491557085,0.197968346,0.064849802,0.245624767
18174,0.203459991,0.068915123,0.2278587,0.499766186
18175,0.309703785,0.505316514,0.042805221,0.14217448
18176,0.116957287,0.482219835,0.0715518,0.329271078
18177,0.167579567,0.136842575,0.158853735,0.536724122
18178,0.31523707,0.264490436,0.157023406,0.263249089
18179,0.131149941,0.113260348,0.581137753,0.174451958
18180,0.335466377,0.385540533,0.02363312,0.25535997
18181,0.06788225,0.200034225,0.163284949,0.568798576
18182,0.07218977,0.402002959,0.136296143,0.389511129
18183,0.069981795,0.426315173,0.117007594,0.386695438
18184,0.074412236,0.320813238,0.299985518,0.304789008
18185,0.106816773,0.416986086,0.239113535,0.237083606
18186,0.027454879,0.528942406,0.303650316,0.139952399
18187,0.065668993,0.083826089,0.46333914,0.387165779
18188,0.158940869,0.052850927,0.628425788,0.159782416
18189,0.651556668,0.052420817,0.031958108,0.264064406
18190,0.161555847,0.140516969,0.123150611,0.574776573
18191,0.068336753,0.432698804,0.290872619,0.208091824
18192,0.597445198,0.03703398,0.047117431,0.318403391
18193,0.176427092,0.1554997,0.129625776,0.538447432
18194,0.119101978,0.046924086,0.634303954,0.199669982
18195,0.501612817,0.065461839,0.120974992,0.311950352
18196,0.555611626,0.164548743,0.079981565,0.199858066
18197,0.395293281,0.080439633,0.383660551,0.140606534
18198,0.136095027,0.326429843,0.083604861,0.453870269
18199,0.162580015,0.080399883,0.523624537,0.233395565
18200,0.220713793,0.507233148,0.140796301,0.131256758
18201,0.041368777,0.454904534,0.31561155,0.188115139
18202,0.224625983,0.157725875,0.47722259,0.140425551
18203,0.179169403,0.295083293,0.308233219,0.217514085
18204,0.052806422,0.622438613,0.207496724,0.117258241
18205,0.442279239,0.242340407,0.200498085,0.114882269
18206,0.324242287,0.254213235,0.079387122,0.342157356
18207,0.066385849,0.159747991,0.600989298,0.172876862
18208,0.314844289,0.095293185,0.476400498,0.113462027
18209,0.737161833,0.053013493,0.022964681,0.186859993
18210,0.279987484,0.10158084,0.458701917,0.159729759
18211,0.435245536,0.151934832,0.19955045,0.213269182
18212,0.5969946,0.071009409,0.188981758,0.143014233
18213,0.162972074,0.474413227,0.095787759,0.266826941
18214,0.343055773,0.413931151,0.083284571,0.159728504
18215,0.384960526,0.402990794,0.100656337,0.111392344
18216,0.096440121,0.556000641,0.152028692,0.195530545
18217,0.111604914,0.513048238,0.081221154,0.294125694
18218,0.118796153,0.525798405,0.225359197,0.130046245
18219,0.220427406,0.112769638,0.304697763,0.362105192
18220,0.662918462,0.073243182,0.059892186,0.203946171
18221,0.228679251,0.094952738,0.457320283,0.219047728
18222,0.034007606,0.564905512,0.16344744,0.237639442
18223,0.316643348,0.254633275,0.320799423,0.107923954
18224,0.233162225,0.448070729,0.200287125,0.118479921
18225,0.44646049,0.130074594,0.239537228,0.183927688
18226,0.38984986,0.207774282,0.190906299,0.211469559
18227,0.421547233,0.100022474,0.241926052,0.236504242
18228,0.033431547,0.485970709,0.361139164,0.119458581
18229,0.137194681,0.374004431,0.052000967,0.436799921
18230,0.519425723,0.07950186,0.149926794,0.251145623
18231,0.277797886,0.562284564,0.024295545,0.135622005
18232,0.173696204,0.128923135,0.165917267,0.531463394
18233,0.037354206,0.175907411,0.55898146,0.227756924
18234,0.049274286,0.393768709,0.255006741,0.301950265
18235,0.149568988,0.062528253,0.61877505,0.169127709
18236,0.059314993,0.204525658,0.398812333,0.337347015
18237,0.216696114,0.472456983,0.208129542,0.102717362
18238,0.070924179,0.508916768,0.114001988,0.306157064
18239,0.102568913,0.217349558,0.084967459,0.59511407
18240,0.181964177,0.279486555,0.394804227,0.143745041
18241,0.243124646,0.404742011,0.135803184,0.216330159
18242,0.193991467,0.121536332,0.486750927,0.197721274
18243,0.098380557,0.279588774,0.27814286,0.343887809
18244,0.314280253,0.076880532,0.247160266,0.36167895
18245,0.075399963,0.43684699,0.123523128,0.364229919
18246,0.12953887,0.223329886,0.468940882,0.178190362
18247,0.070617616,0.325427706,0.245625192,0.358329485
18248,0.055880863,0.087924539,0.537931289,0.318263309
18249,0.114301192,0.486696996,0.117538176,0.281463636
18250,0.331835385,0.428142839,0.144375168,0.095646608
18251,0.239010151,0.267704352,0.246594937,0.24669056
18252,0.135768923,0.623738338,0.039769606,0.200723134
18253,0.42264596,0.346989237,0.083309623,0.147055179
18254,0.158682487,0.514538207,0.054351485,0.272427821
18255,0.050062343,0.487680822,0.28805804,0.174198795
18256,0.164108656,0.533307044,0.068124492,0.234459808
18257,0.194191393,0.269513512,0.109031086,0.42726401
18258,0.176563491,0.586030856,0.11775911,0.119646543
18259,0.343201414,0.17462176,0.275515848,0.206660979
18260,0.584227139,0.139005075,0.159137476,0.117630311
18261,0.526365143,0.255711895,0.039696048,0.178226915
18262,0.063610437,0.697953913,0.031002618,0.207433032
18263,0.571476959,0.06960862,0.145885495,0.213028925
18264,0.092144342,0.221524227,0.483345779,0.202985652
18265,0.123006736,0.353282069,0.382012315,0.14169888
18266,0.273294467,0.142629129,0.23041014,0.353666263
18267,0.46391001,0.145579138,0.191304497,0.199206355
18268,0.722280392,0.040155861,0.042158271,0.195405476
18269,0.302131694,0.095094064,0.168958867,0.433815375
18270,0.244241044,0.542714543,0.042032095,0.171012318
18271,0.300529888,0.112191379,0.10235459,0.484924143
18272,0.2129485,0.105525317,0.327715802,0.353810381
18273,0.365654455,0.41188642,0.07884724,0.143611886
18274,0.420525042,0.216533666,0.19954401,0.163397282
18275,0.153259312,0.293442953,0.133241682,0.420056053
18276,0.140540699,0.507452901,0.053158566,0.298847833
18277,0.349046864,0.173952581,0.235992062,0.241008493
18278,0.279604859,0.129783191,0.302287189,0.288324761
18279,0.261148121,0.180586532,0.419700163,0.138565183
18280,0.739161012,0.053233333,0.06768136,0.139924295
18281,0.092422734,0.573812566,0.110575846,0.223188855
18282,0.188077423,0.073470849,0.547564271,0.190887457
18283,0.126010217,0.364741204,0.249144647,0.260103931
18284,0.201539853,0.317645311,0.354169792,0.126645044
18285,0.131152392,0.399290659,0.31766369,0.151893259
18286,0.047117559,0.473616748,0.331221118,0.148044575
18287,0.268216793,0.187609977,0.259426388,0.284746841
18288,0.182420681,0.214125316,0.347524991,0.255929012
18289,0.483842088,0.13170935,0.232694576,0.151753986
18290,0.345947932,0.269987987,0.282507034,0.101557048
18291,0.120946968,0.153975358,0.191180373,0.5338973
18292,0.049476509,0.363948605,0.44196094,0.144613946
18293,0.613207257,0.085737381,0.17584899,0.125206372
18294,0.072398543,0.315418235,0.455343631,0.156839591
18295,0.0637003,0.117909303,0.64521105,0.173179347
18296,0.39774322,0.150275533,0.288269885,0.163711362
18297,0.717338565,0.032291494,0.044857273,0.205512669
18298,0.418396123,0.06449073,0.066065385,0.451047762
18299,0.111844011,0.115955427,0.153265078,0.618935484
18300,0.414234606,0.121144046,0.228175269,0.236446079
18301,0.126576632,0.305630848,0.293475135,0.274317385
18302,0.094838075,0.320972655,0.280381866,0.303807404
18303,0.043849701,0.580082433,0.078404564,0.297663301
18304,0.136119241,0.332022815,0.130012089,0.401845855
18305,0.383839323,0.157769373,0.370586959,0.087804345
18306,0.155943304,0.241296038,0.379041157,0.223719501
18307,0.700603408,0.054682976,0.081519465,0.163194151
18308,0.164731454,0.487053583,0.058781487,0.289433476
18309,0.088554741,0.43087923,0.157430125,0.323135905
18310,0.108902905,0.344367751,0.151390192,0.395339151
18311,0.331811531,0.402734014,0.095620774,0.169833681
18312,0.416640282,0.2176909,0.104750903,0.260917916
18313,0.101701882,0.538325389,0.094504616,0.265468113
18314,0.122273268,0.358491249,0.094208177,0.425027305
18315,0.435716985,0.092910718,0.207007989,0.264364308
18316,0.082565101,0.118414486,0.475767716,0.323252697
18317,0.252931855,0.16637313,0.083235198,0.497459817
18318,0.530818133,0.084045686,0.116872646,0.268263534
18319,0.345649295,0.238040228,0.152049482,0.264260995
18320,0.120795907,0.441272956,0.186589003,0.251342133
18321,0.088757658,0.080475943,0.403549289,0.427217109
18322,0.069316297,0.291662231,0.215201023,0.42382045
18323,0.156585413,0.073484311,0.610734864,0.159195412
18324,0.289594783,0.132384958,0.32280939,0.25521087
18325,0.023524778,0.321247993,0.47226746,0.182959769
18326,0.127283166,0.245780165,0.331231245,0.295705424
18327,0.288538176,0.055545755,0.318129562,0.337786506
18328,0.425772674,0.091875279,0.185563558,0.29678849
18329,0.311573742,0.148743141,0.221135085,0.318548032
18330,0.118097909,0.409829692,0.040472003,0.431600397
18331,0.112874395,0.080687682,0.584237522,0.222200401
18332,0.285825447,0.040823609,0.396350986,0.276999958
18333,0.241228165,0.096620866,0.088110478,0.57404049
18334,0.0481044,0.291201755,0.374605722,0.286088124
18335,0.139651183,0.475131177,0.167404228,0.217813412
18336,0.170802357,0.497089179,0.050197347,0.281911117
18337,0.236286346,0.077059659,0.085620879,0.601033116
18338,0.402570785,0.088557357,0.083647605,0.425224253
18339,0.07045531,0.195282354,0.141408119,0.592854216
18340,0.323178722,0.092765895,0.386702572,0.197352812
18341,0.204563222,0.12849672,0.091145423,0.575794634
18342,0.232895554,0.210376388,0.07766709,0.479060968
18343,0.216599471,0.287198192,0.243401421,0.252800916
18344,0.113773921,0.451587464,0.042979794,0.391658822
18345,0.038730712,0.517689194,0.109302093,0.334278002
18346,0.189845866,0.423440206,0.073400336,0.313313593
18347,0.313708514,0.130708331,0.093329674,0.46225348
18348,0.054796822,0.140313547,0.51326326,0.291626371
18349,0.127117247,0.090664854,0.426820692,0.355397207
18350,0.332087645,0.044372749,0.158101319,0.465438287
18351,0.258383828,0.083209379,0.143492417,0.514914375
18352,0.362226226,0.311615693,0.081122568,0.245035513
18353,0.235794401,0.374487085,0.037424148,0.352294365
18354,0.241454382,0.314780687,0.137459575,0.306305356
18355,0.322893454,0.318171636,0.179761037,0.179173872
18356,0.037602432,0.345365084,0.410846623,0.206185861
18357,0.498289082,0.022700883,0.285399783,0.193610253
18358,0.57277437,0.159700277,0.099711624,0.167813729
18359,0.087570111,0.145316881,0.293820375,0.473292633
18360,0.322069545,0.320628721,0.09317366,0.264128074
18361,0.306160083,0.094153208,0.271279677,0.328407032
18362,0.229099493,0.111217876,0.133834868,0.525847763
18363,0.503613721,0.279130729,0.059631989,0.157623561
18364,0.098592648,0.20062748,0.06755134,0.633228533
18365,0.374690229,0.078247156,0.278052546,0.269010069
18366,0.526608479,0.095216728,0.211454125,0.166720668
18367,0.232061772,0.096688853,0.392250702,0.278998674
18368,0.544657438,0.115102418,0.073700494,0.26653965
18369,0.129424733,0.05109918,0.63100108,0.188475007
18370,0.133675341,0.36392759,0.157682211,0.344714858
18371,0.37681669,0.092874699,0.167975094,0.362333517
18372,0.240220563,0.342830825,0.22635331,0.190595302
18373,0.112487797,0.341935951,0.198271323,0.347304929
