No,Ch1,Ch2,Ch3,Ch4
17119,0.16290451,0.051077407,0.516752085,0.269265998
17120,0.188745019,0.353791267,0.137752947,0.319710767
17121,0.106594712,0.104457449,0.346064438,0.442883401
17122,0.143359698,0.503667137,0.078233596,0.274739569
17123,0.082985049,0.235427486,0.405522992,0.276064473
17124,0.340564675,0.184811663,0.213282729,0.261340933
17125,0.497317439,0.100781871,0.192741247,0.209159443
17126,0.234567611,0.360042019,0.252313285,0.153077085
17127,0.198821787,0.072726954,0.44142687,0.287024389
17128,0.301538373,0.373817117,0.06093908,0.26370543
17129,0.104302339,0.15197276,0.250093213,0.493631688
17130,0.267469875,0.14074025,0.138319692,0.453470182
17131,0.155570754,0.156861606,0.279232762,0.408334878
17132,0.349082948,0.112479619,0.161788618,0.376648815
17133,0.129396246,0.13351278,0.534628828,0.202462146
17134,0.227014473,0.076904031,0.290383494,0.405698002
17135,0.060560191,0.485085221,0.131033925,0.323320663
17136,0.150871779,0.048498391,0.564011018,0.236618813
17137,0.172166469,0.074396938,0.322017791,0.431418802
17138,0.211369837,0.095887415,0.246315034,0.446427713
17139,0.106555515,0.212748752,0.391429438,0.289266294
17140,0.379865526,0.172330613,0.168258868,0.279544994
17141,0.262375468,0.356035307,0.074949538,0.306639687
17142,0.494668221,0.089969634,0.215327763,0.200034381
17143,0.181904523,0.211886967,0.285630045,0.320578465
17144,0.360227924,0.384756,0.085770187,0.169245889
17145,0.050799475,0.390830724,0.341211778,0.217158023
17146,0.191749954,0.226892467,0.279919,0.30143858
17147,0.136303172,0.259327929,0.13288449,0.471484409
17148,0.051371739,0.346400509,0.440059681,0.162168071
17149,0.462125746,0.116676507,0.125424719,0.295773029
17150,0.25922481,0.132443362,0.283278222,0.325053606
17151,0.457606647,0.126260125,0.062778308,0.35335492
17152,0.431768583,0.042458696,0.223718287,0.302054434
17153,0.094088476,0.371016336,0.174133942,0.360761246
17154,0.114865136,0.173937723,0.399268859,0.311928282
17155,0.14339337,0.318593894,0.110382303,0.427630432
17156,0.336994421,0.267251311,0.080186639,0.315567629
17157,0.341801548,0.092846814,0.250866108,0.31448553
17158,0.199743867,0.234717968,0.166598551,0.398939614
17159,0.312681877,0.056785169,0.396245631,0.234287322
17160,0.171380169,0.150085579,0.393483555,0.285050698
17161,0.084195721,0.478288639,0.072086241,0.365429399
17162,0.179381476,0.0798158,0.539981107,0.200821617
17163,0.085417384,0.301188631,0.199597237,0.413796748
17164,0.121175146,0.276118954,0.406589608,0.196116292
17165,0.4464089,0.197754892,0.045681817,0.310154391
17166,0.052151184,0.161883533,0.579175929,0.206789354
17167,0.105457107,0.446471566,0.115216721,0.332854606
17168,0.189009246,0.142858525,0.142043511,0.526088717
17169,0.06885457,0.309753642,0.383005993,0.238385796
17170,0.11024184,0.412928454,0.116441585,0.360388121
17171,0.167832447,0.112869731,0.222951787,0.496346034
17172,0.223982907,0.510677608,0.050379508,0.214959977
17173,0.357934487,0.352899885,0.121378007,0.167787621
17174,0.197816925,0.109302397,0.245966781,0.446913896
17175,0.084758155,0.245531556,0.280348632,0.389361657
17176,0.061666275,0.368524717,0.28358585,0.286223158
17177,0.430925843,0.195607263,0.056501717,0.316965177
17178,0.314561626,0.109724433,0.321436106,0.254277836
17179,0.268822419,0.145514436,0.216488118,0.369175027
17180,0.117929294,0.401055455,0.146257424,0.334757827
17181,0.386064206,0.079956806,0.254676605,0.279302383
17182,0.607235157,0.110129335,0.061878204,0.220757304
17183,0.080127432,0.260198454,0.277150253,0.38252386
17184,0.174853295,0.410822157,0.118254043,0.296070505
17185,0.300834583,0.34267719,0.184486383,0.172001845
17186,0.174941917,0.128628446,0.340554339,0.355875298
17187,0.343283346,0.09144028,0.172738405,0.392537969
17188,0.103855961,0.205183467,0.280763056,0.410197516
17189,0.125900855,0.529108931,0.070673806,0.274316408
17190,0.162823948,0.121866883,0.235338622,0.479970547
17191,0.092127724,0.459481416,0.196470155,0.251920706
17192,0.359448109,0.262530826,0.134976121,0.243044945
17193,0.225082567,0.12320082,0.241781623,0.40993499
17194,0.339595811,0.377786236,0.091296016,0.191321937
17195,0.162803371,0.34567223,0.110163744,0.381360655
17196,0.167455501,0.361397446,0.298047139,0.173099914
17197,0.161394102,0.117664443,0.105635733,0.615305722
17198,0.082775314,0.107743281,0.465304087,0.344177319
17199,0.291115964,0.167037164,0.193588378,0.348258494
17200,0.159371294,0.283381583,0.107485506,0.449761616
17201,0.20704494,0.099879094,0.271233333,0.421842633
17202,0.096312463,0.14348029,0.432123416,0.328083831
17203,0.064407868,0.242546148,0.339136315,0.353909669
17204,0.444341182,0.056240005,0.253964873,0.24545394
17205,0.188922556,0.210287993,0.316984259,0.283805193
17206,0.25100163,0.438970739,0.053552189,0.256475442
17207,0.160823109,0.098748807,0.256183101,0.484244983
17208,0.120318747,0.170075749,0.114136965,0.59546854
17209,0.133081011,0.119906804,0.332215131,0.414797054
17210,0.198968539,0.107112891,0.257173407,0.436745163
17211,0.111278612,0.084891468,0.357122756,0.446707164
17212,0.165930683,0.317359818,0.251632345,0.265077154
17213,0.329240138,0.308010593,0.125329702,0.237419568
17214,0.304691536,0.078359161,0.423325872,0.193623431
17215,0.472599797,0.07981136,0.11965778,0.327931063
17216,0.109333026,0.454576745,0.070550871,0.365539358
17217,0.284544161,0.101390874,0.134690684,0.479374281
17218,0.131820185,0.055237446,0.573292429,0.239649939
17219,0.331895723,0.31126291,0.223549269,0.133292098
17220,0.055162264,0.273035249,0.385354817,0.28644767
17221,0.294650872,0.215502238,0.304160006,0.185686884
17222,0.129359808,0.264160031,0.271849807,0.334630354
17223,0.385190534,0.04939133,0.287662079,0.277756057
17224,0.185338171,0.428498269,0.128912053,0.257251507
17225,0.138883408,0.414826511,0.134872929,0.311417152
17226,0.313689593,0.077243614,0.309311134,0.299755659
17227,0.183505195,0.39502724,0.18501981,0.236447755
17228,0.150289478,0.196942946,0.179790565,0.472977011
17229,0.042173587,0.378387306,0.328207036,0.251232071
17230,0.263071067,0.369140253,0.11574674,0.25204194
17231,0.556207333,0.074618992,0.136196721,0.232976954
17232,0.128096063,0.164955362,0.338887643,0.368060933
17233,0.15347627,0.21148551,0.467168564,0.167869655
17234,0.129055767,0.439528742,0.159389365,0.272026126
17235,0.202133626,0.350524087,0.094924703,0.352417584
17236,0.158808888,0.142266691,0.19789189,0.501032531
17237,0.072356986,0.559720674,0.058750314,0.309172025
17238,0.34619966,0.04942458,0.252548491,0.351827269
17239,0.081643353,0.270618358,0.315018269,0.332720019
17240,0.397630894,0.120848639,0.113894264,0.367626204
17241,0.232091015,0.105129019,0.172557954,0.490222012
17242,0.12226353,0.127743505,0.25945674,0.490536224
17243,0.093309719,0.158273445,0.345670469,0.402746366
17244,0.049538238,0.318138988,0.418587771,0.213735002
17245,0.469849574,0.145727611,0.106918025,0.27750479
17246,0.451302973,0.108116789,0.102694289,0.337885949
17247,0.160028184,0.201746503,0.389528256,0.248697056
17248,0.194934257,0.144526312,0.395668003,0.264871428
17249,0.215003446,0.495448726,0.05327328,0.236274547
17250,0.259284921,0.049836334,0.466245096,0.22463365
17251,0.107524495,0.334339248,0.14528949,0.412846767
17252,0.119829839,0.12353562,0.505571821,0.25106272
17253,0.401507747,0.290985092,0.077853271,0.22965389
17254,0.332400661,0.385299169,0.089042741,0.193257429
17255,0.377309398,0.134765721,0.290390433,0.197534447
17256,0.316440354,0.405543888,0.079395377,0.198620381
17257,0.082262104,0.108410017,0.479905925,0.329421954
17258,0.184279703,0.29678228,0.236898621,0.282039396
17259,0.23356714,0.39114866,0.198112652,0.177171549
17260,0.197306047,0.353841661,0.22901436,0.219837933
17261,0.45523551,0.157021152,0.10850832,0.279235018
17262,0.117611492,0.125984178,0.174716622,0.581687708
17263,0.093241524,0.44470023,0.108010598,0.354047648
17264,0.403313997,0.325346851,0.154341067,0.116998085
17265,0.089373343,0.448581261,0.129706488,0.332338909
17266,0.159710764,0.326659662,0.267557151,0.246072423
17267,0.17988403,0.40251614,0.091819671,0.325780158
17268,0.142495702,0.389606292,0.134123775,0.33377423
17269,0.155121838,0.262178969,0.330057114,0.252642078
17270,0.098553905,0.138993411,0.267997946,0.494454737
17271,0.318781941,0.087202275,0.161953529,0.432062254
17272,0.345365404,0.080246538,0.384193818,0.19019424
17273,0.250064264,0.367390854,0.112528112,0.27001677
17274,0.138715734,0.120572413,0.242608562,0.498103291
17275,0.310619692,0.288646154,0.081254354,0.3194798
17276,0.044560223,0.106651387,0.62073542,0.22805297
17277,0.237296925,0.276147467,0.196168499,0.290387109
17278,0.192408459,0.185076012,0.392464764,0.230050764
17279,0.259159125,0.325115656,0.065425589,0.35029963
17280,0.334638272,0.274296513,0.168401691,0.222663524
17281,0.425207268,0.10322947,0.136878236,0.334685025
17282,0.233464666,0.377265864,0.240906477,0.148362992
17283,0.315910986,0.07816973,0.405924553,0.199994731
17284,0.054964887,0.096789012,0.568376287,0.279869814
17285,0.426117231,0.10065724,0.210992717,0.262232811
17286,0.133486392,0.19328752,0.137653959,0.535572129
17287,0.162072305,0.293635554,0.108468121,0.43582402
17288,0.301800812,0.42971487,0.122602623,0.145881695
17289,0.300789942,0.059316598,0.290993216,0.348900244
17290,0.254287765,0.197093398,0.140424927,0.408193911
17291,0.463374753,0.145482734,0.050093793,0.34104872
17292,0.159516347,0.35924239,0.189211782,0.292029481
17293,0.268330844,0.303957455,0.156597333,0.271114369
17294,0.448011787,0.227195167,0.083715996,0.24107705
17295,0.146326855,0.236690813,0.098252133,0.518730199
17296,0.098210234,0.180643742,0.352632394,0.36851363
17297,0.233566354,0.124609756,0.349329322,0.292494569
17298,0.123220735,0.251628751,0.143491728,0.481658786
17299,0.301899936,0.13746368,0.298108623,0.262527762
17300,0.444466654,0.168975245,0.091488474,0.295069627
17301,0.064282478,0.369945519,0.330128407,0.235643596
17302,0.286879331,0.218100725,0.155757137,0.339262808
17303,0.088664988,0.341258835,0.178729615,0.391346561
17304,0.167955147,0.220754307,0.375809946,0.235480601
17305,0.204597733,0.300391668,0.124652238,0.370358361
17306,0.1229852,0.222114521,0.115064786,0.539835494
17307,0.425162985,0.143417827,0.172577862,0.258841327
17308,0.09651185,0.34977071,0.191878697,0.361838744
17309,0.075784298,0.115703612,0.533622953,0.274889138
17310,0.117212705,0.447395693,0.198043303,0.237348299
17311,0.102084438,0.20659554,0.407056528,0.284263494
17312,0.354036599,0.280443245,0.135949288,0.229570869
17313,0.276820125,0.216742391,0.108760914,0.397676569
17314,0.149427475,0.580147087,0.049421156,0.221004283
17315,0.509253985,0.093294041,0.10252391,0.294928064
17316,0.04824572,0.396165386,0.382258214,0.17333068
17317,0.268146921,0.233684141,0.294086731,0.204082206
17318,0.262185955,0.312861,0.093649309,0.331303736
17319,0.133239428,0.212930021,0.433934465,0.219896086
17320,0.180859401,0.306191599,0.218149469,0.294799531
17321,0.350062116,0.217240646,0.193705913,0.238991324
17322,0.412842849,0.130387298,0.181709642,0.275060211
17323,0.159424135,0.120041728,0.11681029,0.603723847
17324,0.284563175,0.208201452,0.216158937,0.291076436
17325,0.19830801,0.393987878,0.07344496,0.334259152
17326,0.139899597,0.161666573,0.496767085,0.201666744
17327,0.121073914,0.275428481,0.131068021,0.472429584
17328,0.252059011,0.0563778,0.446943619,0.244619569
17329,0.176321806,0.298054004,0.174812019,0.350812171
17330,0.215122192,0.329010496,0.208252305,0.247615008
17331,0.067194664,0.384098006,0.277375025,0.271332305
17332,0.058507225,0.60719579,0.089629249,0.244667735
17333,0.099488595,0.204488841,0.301794584,0.39422798
17334,0.185590551,0.431441345,0.061862197,0.321105906
17335,0.391141776,0.088697552,0.090311683,0.429848988
17336,0.357966233,0.197015267,0.098524544,0.346493956
17337,0.118187002,0.230706345,0.178670731,0.472435922
17338,0.234794918,0.155349081,0.083214137,0.526641864
17339,0.452311276,0.061033468,0.160587634,0.326067622
17340,0.318783332,0.253732444,0.128549783,0.298934441
17341,0.069932573,0.062282878,0.6300649,0.237719649
17342,0.132203394,0.255168561,0.177095548,0.435532497
17343,0.299784907,0.206601864,0.355674994,0.137938235
17344,0.116749448,0.519727179,0.066225204,0.297298169
17345,0.125933267,0.177027595,0.116073441,0.580965697
17346,0.227644613,0.046071979,0.484571276,0.241712133
17347,0.157762833,0.417590759,0.098326446,0.326319962
17348,0.213106444,0.082978632,0.172587786,0.531327138
17349,0.274630488,0.206133869,0.091307933,0.42792771
17350,0.18413447,0.213880781,0.095530346,0.506454404
17351,0.421515519,0.1058543,0.072308826,0.400321356
17352,0.130944626,0.581351875,0.105155224,0.182548274
17353,0.098000041,0.239866755,0.456548764,0.20558444
17354,0.296844401,0.055329892,0.347599441,0.300226266
17355,0.061358189,0.29567478,0.289147109,0.353819923
17356,0.550734282,0.098149342,0.103767878,0.247348498
17357,0.063881942,0.426697042,0.318073815,0.191347201
17358,0.07428777,0.456348962,0.243392386,0.225970881
17359,0.523459836,0.126814605,0.060869608,0.288855952
17360,0.34255526,0.19638769,0.218820214,0.242236836
17361,0.251365614,0.440849677,0.121935551,0.185849159
17362,0.274965456,0.215096978,0.124936535,0.385001031
17363,0.281631385,0.178455178,0.151301162,0.388612274
17364,0.232348229,0.142009465,0.404162256,0.22148005
17365,0.199807088,0.038010841,0.456704849,0.305477222
17366,0.124699101,0.334002479,0.435289306,0.106009114
17367,0.219009021,0.380128141,0.081840261,0.319022577
17368,0.433394528,0.258969394,0.122596657,0.18503942
17369,0.066485898,0.613597192,0.065960424,0.253956486
17370,0.402668271,0.119739163,0.239036349,0.238556217
17371,0.173935443,0.134142122,0.171117224,0.520805211
17372,0.358663946,0.34041409,0.112446027,0.188475937
17373,0.133197885,0.500430485,0.09879909,0.26757254
17374,0.293441384,0.074339408,0.292804348,0.339414861
17375,0.120303167,0.367240935,0.11606256,0.396393339
17376,0.250768454,0.29020695,0.139496985,0.319527611
17377,0.407657221,0.065815752,0.239012246,0.287514781
17378,0.364170773,0.318558928,0.054395638,0.262874662
17379,0.425357747,0.232679044,0.098194182,0.243769027
17380,0.092351114,0.186976447,0.484353142,0.236319297
17381,0.115365236,0.350520133,0.151885401,0.382229229
17382,0.12848482,0.17620193,0.197514129,0.497799121
17383,0.098730005,0.130602016,0.396037215,0.374630764
17384,0.166473377,0.40525235,0.281443086,0.146831187
17385,0.149295294,0.19407971,0.230585463,0.426039532
17386,0.159675122,0.132785635,0.366419803,0.34111944
17387,0.306776366,0.344011483,0.181999581,0.16721257
17388,0.202459336,0.120305527,0.154099797,0.52313534
17389,0.381286581,0.273374411,0.128632649,0.216706359
17390,0.249051573,0.095232765,0.351790895,0.303924767
17391,0.154448107,0.303114634,0.323520204,0.218917054
17392,0.310922224,0.282147404,0.181109882,0.22582049
17393,0.325262404,0.161085241,0.104058334,0.409594021
17394,0.155938059,0.416609676,0.224197502,0.203254763
17395,0.147163313,0.231576826,0.423705012,0.197554849
17396,0.21509361,0.126810962,0.151892258,0.506203171
17397,0.175756979,0.145308107,0.116473877,0.562461037
17398,0.207009205,0.270998466,0.206079858,0.315912471
17399,0.417187671,0.2340859,0.066645367,0.282081062
17400,0.230217963,0.269661379,0.151802749,0.348317908
17401,0.083502546,0.048832244,0.545981336,0.321683874
17402,0.179322707,0.468794129,0.148127042,0.203756121
17403,0.400595225,0.12396607,0.319539957,0.155898747
17404,0.471747423,0.073711945,0.131735995,0.322804636
17405,0.235194137,0.460727402,0.061587441,0.242491021
17406,0.092878291,0.162815136,0.434412183,0.30989439
17407,0.064088469,0.100213052,0.534500604,0.301197875
17408,0.239215209,0.191184669,0.176170877,0.393429246
17409,0.085438555,0.249805859,0.265660448,0.399095137
17410,0.096975038,0.274152344,0.19144043,0.437432187
17411,0.212818477,0.101393426,0.423236565,0.262551532
17412,0.063149126,0.394877896,0.287904216,0.254068762
17413,0.277780612,0.169949893,0.383618635,0.16865086
17414,0.471857954,0.179651455,0.150079658,0.198410933
17415,0.208246781,0.375632464,0.120796573,0.295324182
17416,0.188787595,0.399652948,0.10799137,0.303568086
17417,0.0387892,0.352836952,0.370610093,0.237763755
17418,0.444384262,0.198568868,0.04260718,0.314439691
17419,0.311294213,0.278032552,0.138346997,0.272326238
17420,0.174961587,0.243095753,0.341249516,0.240693144
17421,0.282016358,0.080106579,0.408750888,0.229126175
17422,0.480843444,0.078868878,0.206411038,0.23387664
17423,0.183120156,0.115338191,0.207187801,0.494353851
17424,0.356320769,0.086623551,0.289949185,0.267106496
17425,0.116746587,0.477270568,0.151117282,0.254865563
17426,0.07008419,0.150211968,0.505887311,0.273816531
17427,0.17313401,0.49348486,0.079538246,0.253842884
17428,0.20625184,0.269955412,0.200183189,0.323609559
17429,0.454332045,0.078731635,0.137912959,0.329023361
17430,0.255153151,0.273776803,0.08708794,0.383982106
17431,0.202767562,0.217888489,0.34770832,0.231635629
17432,0.200534217,0.180440097,0.386091288,0.232934398
17433,0.485687051,0.159767666,0.087721167,0.266824117
17434,0.225767329,0.206384241,0.277466927,0.290381502
17435,0.110048436,0.122053791,0.423908458,0.343989315
17436,0.340455129,0.072575617,0.239470429,0.347498825
17437,0.4858444,0.115646258,0.13884766,0.259661682
17438,0.04496077,0.324481241,0.394574606,0.235983383
17439,0.4276664,0.297788082,0.083555896,0.190989622
17440,0.202242319,0.205753218,0.294456149,0.297548315
17441,0.105380172,0.498103248,0.093595169,0.302921412
17442,0.267754799,0.126962976,0.386489391,0.218792835
