No,Ch1,Ch2,Ch3,Ch4
16913,0.103770866,0.262887553,0.097977625,0.535363955
16914,0.10254022,0.170865543,0.20326003,0.523334207
16915,0.321779029,0.114916681,0.432593412,0.130710878
16916,0.084845214,0.137394299,0.620373989,0.157386498
16917,0.129579821,0.128408165,0.486148767,0.255863246
16918,0.617411266,0.08331253,0.139952883,0.159323322
16919,0.081593822,0.148026026,0.395657361,0.374722791
16920,0.18179239,0.091269603,0.218613529,0.508324478
16921,0.163865351,0.128617799,0.191287599,0.516229251
16922,0.151495344,0.151851964,0.466578353,0.230074339
16923,0.298267299,0.132601057,0.392839506,0.176292138
16924,0.146690934,0.144314358,0.123398174,0.585596534
16925,0.10543296,0.120776095,0.436894852,0.336896093
16926,0.111811839,0.09635891,0.583793964,0.208035287
16927,0.132786023,0.512461099,0.189234343,0.165518535
16928,0.398638516,0.169770357,0.326526674,0.105064453
16929,0.419999018,0.155606245,0.120542109,0.303852628
16930,0.399296259,0.124582701,0.093761491,0.382359549
16931,0.117241255,0.159116363,0.574656807,0.148985575
16932,0.299323981,0.189224939,0.109838884,0.401612196
16933,0.340026663,0.126933248,0.114713331,0.418326758
16934,0.462575803,0.201716269,0.107669103,0.228038825
16935,0.193564781,0.11042955,0.092967068,0.6030386
16936,0.48845302,0.216786085,0.207395364,0.087365531
16937,0.122392213,0.122458856,0.141950034,0.613198897
16938,0.076319742,0.292701075,0.195133185,0.435845998
16939,0.100554912,0.468074569,0.303950006,0.127420513
16940,0.087867688,0.361326746,0.081167658,0.469637908
16941,0.176864074,0.258903231,0.392071158,0.172161536
16942,0.117810131,0.157409729,0.206805908,0.517974232
16943,0.160632753,0.121204875,0.320201733,0.397960639
16944,0.136323572,0.277458677,0.115321059,0.470896691
16945,0.121730917,0.153605369,0.303799525,0.420864188
16946,0.100879838,0.126356798,0.302374415,0.470388949
16947,0.114281447,0.097679511,0.538824391,0.249214652
16948,0.112785785,0.254509873,0.231798709,0.400905633
16949,0.112542441,0.531041694,0.178477937,0.177937927
16950,0.215969575,0.079032365,0.268419823,0.436578237
16951,0.180775092,0.167432281,0.315449215,0.336343411
16952,0.198636323,0.356559625,0.145618985,0.299185066
16953,0.244087142,0.342501006,0.165978756,0.247433095
16954,0.091228237,0.335389555,0.169332925,0.404049283
16955,0.108964344,0.267898212,0.286753623,0.336383821
16956,0.187978928,0.14189641,0.221366955,0.448757707
16957,0.318690787,0.187108812,0.331896539,0.162303862
16958,0.163404199,0.139717813,0.349905328,0.34697266
16959,0.461497754,0.088420818,0.161077985,0.289003443
16960,0.143735824,0.123064017,0.179243676,0.553956483
16961,0.521294267,0.133621251,0.109927451,0.235157031
16962,0.140674902,0.18892065,0.530221026,0.140183422
16963,0.146298542,0.092983451,0.261643083,0.499074924
16964,0.204730695,0.156452542,0.509128583,0.129688181
16965,0.128535983,0.186214523,0.117300643,0.567948851
16966,0.175018434,0.153189492,0.25621066,0.415581414
16967,0.2930588,0.165526829,0.152501792,0.388912578
16968,0.146370839,0.185396127,0.09980337,0.568429663
16969,0.327493749,0.101511546,0.147100205,0.423894501
16970,0.150955866,0.124227236,0.276228433,0.448588465
16971,0.188687724,0.37825617,0.121638023,0.311418083
16972,0.143878272,0.153559651,0.410185816,0.29237626
16973,0.109146409,0.260011078,0.10500691,0.525835603
16974,0.100606068,0.0929519,0.358371662,0.44807037
16975,0.306531981,0.073842681,0.152111314,0.467514023
16976,0.102046885,0.384776807,0.308672076,0.204504231
16977,0.15766807,0.107625745,0.457003195,0.27770299
16978,0.307846499,0.475486587,0.088610353,0.128056561
16979,0.134591497,0.107550312,0.138635093,0.619223098
16980,0.089711645,0.494470344,0.191476699,0.224341312
16981,0.160054411,0.151784415,0.219996046,0.468165127
16982,0.113524749,0.075208817,0.642375389,0.168891045
16983,0.119634142,0.190691373,0.128666302,0.561008183
16984,0.060067747,0.140458986,0.573514328,0.225958939
16985,0.13494547,0.165602562,0.219850001,0.479601967
16986,0.388765264,0.428415383,0.072015753,0.1108036
16987,0.301641567,0.149784354,0.286670759,0.26190332
16988,0.170501729,0.137797161,0.329150351,0.362550759
16989,0.298333159,0.205236218,0.15083738,0.345593243
16990,0.362003253,0.301105735,0.222430369,0.114460642
16991,0.227162184,0.155118249,0.321250611,0.296468956
16992,0.128751288,0.336888317,0.141507618,0.392852778
16993,0.582567026,0.118327391,0.123499438,0.175606145
16994,0.473392657,0.181291561,0.170390535,0.174925247
16995,0.365693284,0.403622569,0.116721474,0.113962673
16996,0.186944493,0.219332058,0.358866537,0.234856912
16997,0.153596143,0.213994467,0.294261494,0.338147896
16998,0.194680901,0.168851758,0.157958534,0.478508807
16999,0.155811979,0.519861565,0.193851848,0.130474608
17000,0.256686385,0.205988444,0.239668435,0.297656736
17001,0.254913706,0.172582834,0.188401391,0.384102069
17002,0.158180092,0.181888287,0.202779345,0.457152276
17003,0.167001351,0.100168614,0.312328479,0.420501556
17004,0.181989554,0.17287904,0.242349508,0.402781898
17005,0.202567069,0.162931762,0.371453612,0.263047556
17006,0.567523888,0.100269872,0.126426487,0.205779753
17007,0.319280671,0.34741295,0.139910035,0.193396344
17008,0.252476956,0.199141835,0.114779973,0.433601236
17009,0.140874772,0.379679897,0.352268952,0.127176379
17010,0.563587334,0.18223156,0.121106689,0.133074417
17011,0.346466239,0.165389542,0.160347812,0.327796407
17012,0.177908769,0.200565013,0.378216692,0.243309526
17013,0.140980002,0.343765028,0.241229239,0.274025731
17014,0.125843393,0.405628668,0.351495907,0.117032032
17015,0.188741564,0.419277192,0.182598663,0.209382582
17016,0.541431531,0.095731153,0.139601367,0.223235949
17017,0.440605536,0.24145933,0.197394968,0.120540166
17018,0.088310632,0.199186892,0.197874882,0.514627594
17019,0.170277248,0.57735786,0.112778559,0.139586333
17020,0.435302257,0.156993566,0.145056319,0.262647859
17021,0.238111774,0.166295822,0.134373697,0.461218708
17022,0.159997035,0.539449299,0.105429629,0.195124037
17023,0.129667578,0.179654194,0.569450259,0.121227969
17024,0.148900195,0.208893194,0.279542873,0.362663738
17025,0.141951815,0.293985531,0.170694694,0.393367961
17026,0.103905602,0.169677681,0.208858945,0.517557771
17027,0.611393102,0.155940544,0.122258784,0.11040757
17028,0.196975169,0.330617767,0.109411298,0.362995766
17029,0.13493534,0.156297275,0.333074345,0.37569304
17030,0.117596998,0.204679792,0.303256909,0.374466301
17031,0.142503569,0.152304555,0.31783171,0.387360166
17032,0.138910294,0.531508703,0.145098685,0.184482318
17033,0.215165477,0.121075619,0.236610034,0.42714887
17034,0.337108892,0.148950226,0.141275707,0.372665175
17035,0.176823299,0.156662745,0.1296619,0.536852056
17036,0.240307101,0.200859244,0.297900768,0.260932887
17037,0.344394241,0.130405489,0.396627739,0.12857253
17038,0.231315311,0.202487658,0.183579707,0.382617323
17039,0.155288346,0.305008849,0.175587763,0.364115042
17040,0.125405208,0.528043925,0.154206488,0.192344379
17041,0.133781385,0.357608355,0.412119554,0.096490706
17042,0.183833239,0.386809698,0.161127751,0.268229312
17043,0.141409421,0.223737239,0.309306421,0.32554692
17044,0.249301047,0.15377924,0.347137725,0.249781987
17045,0.383670881,0.098074094,0.169631852,0.348623173
17046,0.147713312,0.466223808,0.222298734,0.163764145
17047,0.242919964,0.33520166,0.335948937,0.08592944
17048,0.150878694,0.367728962,0.243244508,0.238147836
17049,0.41400214,0.246587464,0.129924496,0.2094859
17050,0.620918137,0.11360594,0.127615072,0.137860851
17051,0.108274874,0.398665389,0.095712971,0.397346766
17052,0.35884142,0.379465978,0.151756314,0.109936288
17053,0.179147559,0.275292819,0.153096645,0.392462976
17054,0.523815455,0.138668628,0.20885993,0.128655987
17055,0.142033805,0.227355858,0.158218542,0.472391794
17056,0.202076491,0.173885618,0.238254764,0.385783128
17057,0.181689279,0.254876736,0.164004228,0.399429757
17058,0.178383202,0.408207966,0.157025553,0.256383279
17059,0.103450258,0.603142401,0.111472864,0.181934477
17060,0.204800122,0.187150574,0.124782052,0.483267252
17061,0.100237104,0.152805762,0.562898256,0.184058878
17062,0.178761055,0.10472043,0.620813743,0.095704772
17063,0.193402163,0.392254647,0.264433091,0.149910099
17064,0.285046461,0.188100416,0.192917453,0.333935669
17065,0.470225172,0.119287676,0.19165401,0.218833143
17066,0.348353393,0.177784326,0.182650103,0.291212178
17067,0.294830891,0.193372957,0.19618721,0.315608942
17068,0.332267557,0.205937658,0.142725531,0.319069255
17069,0.187891131,0.188809015,0.153452283,0.469847571
17070,0.136357828,0.252624154,0.200319008,0.410699009
17071,0.167040732,0.204430111,0.14369515,0.484834008
17072,0.191431627,0.128117076,0.465971682,0.214479615
17073,0.262070388,0.205244629,0.358737908,0.173947076
17074,0.190624745,0.193310255,0.164255964,0.451809036
17075,0.29743348,0.210206171,0.387817993,0.104542356
17076,0.135579088,0.186273301,0.270859555,0.407288057
17077,0.327379143,0.307785619,0.161516194,0.203319044
17078,0.129846282,0.187176818,0.446971605,0.236005295
17079,0.325655454,0.396160215,0.13578646,0.142397871
17080,0.31109417,0.227995049,0.162940916,0.297969865
17081,0.183681277,0.515648624,0.151923202,0.148746897
17082,0.203870487,0.082820457,0.443358832,0.269950225
17083,0.068175284,0.085104819,0.601386975,0.245332922
17084,0.451868555,0.298633205,0.106091554,0.143406686
17085,0.612156337,0.105496416,0.08953087,0.192816377
17086,0.076908958,0.090857894,0.536360259,0.295872889
17087,0.134347894,0.103220456,0.533278979,0.229152671
17088,0.288801275,0.127298589,0.086176426,0.49772371
17089,0.314836676,0.199149371,0.240130584,0.24588337
17090,0.182645386,0.220719313,0.133060224,0.463575077
17091,0.111961539,0.414314176,0.083697122,0.390027163
17092,0.13415404,0.550326225,0.158070516,0.157449219
17093,0.139630696,0.112813778,0.137284656,0.61027087
17094,0.268628994,0.124609809,0.158069105,0.448692093
17095,0.124525529,0.110128366,0.147154711,0.618191394
17096,0.172918927,0.352997169,0.108512762,0.365571142
17097,0.417595987,0.05375132,0.113296165,0.415356528
17098,0.221569645,0.45958704,0.107629211,0.211214103
17099,0.162910541,0.129754692,0.08161723,0.625717537
17100,0.316949562,0.157408684,0.097132345,0.428509409
17101,0.156208161,0.4808586,0.135093028,0.227840211
17102,0.172801975,0.172821154,0.563835829,0.090541042
17103,0.460125371,0.198078486,0.233784271,0.108011872
17104,0.181883073,0.243195301,0.156631139,0.418290487
17105,0.174885141,0.156664613,0.520499652,0.147950594
17106,0.184275682,0.188385046,0.488260519,0.139078752
17107,0.526577411,0.117640991,0.172656332,0.183125266
17108,0.118927879,0.236306591,0.412419257,0.232346273
17109,0.308197496,0.200765706,0.138568452,0.352468346
17110,0.417535119,0.184995238,0.159585583,0.237884061
17111,0.166267404,0.177335278,0.211276054,0.445121264
17112,0.150385188,0.230126857,0.272871666,0.346616288
17113,0.525834979,0.165694746,0.160860958,0.147609317
17114,0.187060886,0.529925655,0.11111361,0.171899848
17115,0.107040278,0.332355341,0.168564193,0.392040188
17116,0.171832033,0.411366746,0.261168269,0.155632952
17117,0.142679263,0.150077141,0.251663684,0.455579911
17118,0.443449417,0.143323488,0.146697696,0.266529399
17119,0.118783559,0.144513184,0.611109951,0.125593306
17120,0.141580909,0.31651747,0.109753136,0.432148484
17121,0.067798993,0.113468953,0.181995647,0.636736407
17122,0.105764575,0.361851328,0.079970995,0.452413102
17123,0.123658806,0.106822623,0.580174352,0.18934422
17124,0.332436621,0.160784928,0.144856114,0.361922337
17125,0.571271933,0.112340169,0.117591266,0.198796633
17126,0.238422507,0.386117043,0.224236329,0.151224121
17127,0.087531513,0.116935151,0.458666625,0.33686671
17128,0.180123075,0.270696811,0.103145232,0.446034883
17129,0.091761284,0.102489871,0.139332729,0.666416116
17130,0.182277212,0.11718214,0.099811952,0.600728696
17131,0.076846352,0.113069562,0.173661832,0.636422254
17132,0.199631613,0.083202146,0.11798907,0.599177171
17133,0.064718516,0.124110991,0.624319709,0.186850784
17134,0.166663415,0.113164243,0.26045892,0.459713423
17135,0.104597641,0.474715967,0.070806706,0.349879685
17136,0.081505061,0.104722354,0.642713657,0.171058928
17137,0.087055166,0.109026576,0.220005039,0.58391322
17138,0.10505198,0.094011908,0.169461525,0.631474588
17139,0.138307849,0.185073126,0.395659947,0.280959078
17140,0.326599172,0.2760567,0.168119455,0.229224673
17141,0.263910719,0.370709951,0.097785788,0.267593541
17142,0.624590449,0.175754804,0.102949058,0.096705688
17143,0.17183388,0.201590449,0.205017209,0.421558463
17144,0.318739162,0.413642947,0.190169066,0.077448825
17145,0.145035701,0.362549596,0.324495416,0.167919287
17146,0.176148134,0.206460066,0.315727847,0.301663953
17147,0.141190783,0.204864198,0.173439195,0.480505824
17148,0.166725851,0.287805661,0.445524567,0.099943921
17149,0.508321937,0.165892674,0.120346378,0.205439011
17150,0.356410915,0.145746513,0.255931347,0.241911225
17151,0.387900946,0.172168329,0.121295569,0.318635156
17152,0.481247902,0.111781581,0.191863678,0.215106838
17153,0.11195825,0.354982481,0.143906756,0.389152513
17154,0.189489518,0.12470826,0.456717277,0.229084945
17155,0.160542351,0.266864311,0.119130173,0.453463164
17156,0.375816812,0.16713132,0.186509128,0.270542741
17157,0.28510437,0.107140637,0.27447177,0.333283222
17158,0.187148652,0.147503027,0.128813262,0.536535059
17159,0.229394192,0.077881657,0.471110433,0.221613719
17160,0.149866849,0.087134677,0.400722708,0.362275765
17161,0.080438608,0.464856557,0.108826128,0.345878707
17162,0.098324375,0.092697863,0.60051445,0.208463312
17163,0.113881155,0.254905159,0.154565556,0.47664813
17164,0.127562618,0.223671657,0.482490553,0.166275173
17165,0.576559811,0.120240521,0.066377246,0.236822422
17166,0.056826163,0.071176455,0.749590664,0.122406717
17167,0.087267351,0.428670301,0.119229138,0.36483321
17168,0.157057997,0.128457676,0.104109095,0.610375231
17169,0.100136313,0.232855772,0.32578722,0.341220695
17170,0.065052993,0.378485632,0.145178178,0.411283197
17171,0.132775514,0.093944992,0.201657918,0.571621576
17172,0.161431501,0.591689624,0.066733976,0.180144899
17173,0.38628552,0.354062308,0.092224536,0.167427636
17174,0.1085361,0.123873454,0.204042703,0.563547743
17175,0.091215407,0.232108607,0.300111214,0.376564773
17176,0.061328001,0.262490052,0.217041925,0.459140023
17177,0.41534884,0.158952732,0.204525834,0.221172595
17178,0.326657713,0.219273091,0.308836486,0.145232709
17179,0.249588308,0.150937792,0.233358092,0.366115807
17180,0.169393375,0.49632491,0.13270378,0.201577935
17181,0.395216564,0.240534548,0.210030698,0.154218191
17182,0.589372431,0.098781901,0.196399151,0.115446516
17183,0.168083201,0.227945949,0.289342762,0.314628088
17184,0.162210632,0.411159343,0.205288158,0.221341867
17185,0.340915757,0.38024164,0.211028594,0.067814009
17186,0.164004699,0.215257812,0.35381161,0.26692588
17187,0.234433185,0.235665142,0.201586995,0.328314678
17188,0.176459393,0.22108964,0.249395951,0.353055015
17189,0.146906564,0.485922207,0.189993122,0.177178108
17190,0.165193136,0.195384775,0.209652191,0.429769897
17191,0.169476396,0.500999171,0.210548692,0.11897574
17192,0.386707701,0.280126523,0.191506023,0.141659753
17193,0.206068025,0.201897599,0.219014488,0.373019888
17194,0.281655638,0.411826804,0.21800569,0.088511868
17195,0.240799492,0.261783388,0.152595396,0.344821724
17196,0.167710644,0.342089082,0.254639303,0.23556097
17197,0.157506433,0.124678765,0.129709334,0.588105468
17198,0.156867249,0.123778737,0.431473767,0.287880247
17199,0.243766341,0.154149156,0.178969704,0.423114798
17200,0.10898109,0.270276276,0.10801625,0.512726383
17201,0.192428139,0.12339105,0.202449228,0.481731583
17202,0.140885082,0.137438017,0.443730689,0.277946212
17203,0.108958617,0.210516254,0.228288698,0.452236432
17204,0.464683707,0.170930406,0.167010306,0.197375581
17205,0.131330409,0.205895,0.332509957,0.330264633
17206,0.191068926,0.457277353,0.129968349,0.221685372
17207,0.162408569,0.135321242,0.152959757,0.549310431
17208,0.155062552,0.144561238,0.135107046,0.565269164
17209,0.187966586,0.091573393,0.234997114,0.485462907
17210,0.18344405,0.10055063,0.163638674,0.552366647
17211,0.131813384,0.109455201,0.379890986,0.378840429
17212,0.139786363,0.292554025,0.225398532,0.342261079
17213,0.350512843,0.283990464,0.164141162,0.201355531
17214,0.243224791,0.133531917,0.483338013,0.13990528
17215,0.414916842,0.148667484,0.13522147,0.301194205
17216,0.231545608,0.398263414,0.119155953,0.251035024
17217,0.216438546,0.152776854,0.197814754,0.432969846
17218,0.09920593,0.19271267,0.551814313,0.156267087
17219,0.372911564,0.288835336,0.229768894,0.108484206
17220,0.203237614,0.237207939,0.416975329,0.142579118
17221,0.294320869,0.191417675,0.350956366,0.163305091
17222,0.12346939,0.313681918,0.207067146,0.355781546
17223,0.375497948,0.158318113,0.210174583,0.256009357
17224,0.164367686,0.384462628,0.227492709,0.223676977
17225,0.113682781,0.421770081,0.233640864,0.230906273
17226,0.24176175,0.183584242,0.244777206,0.329876802
17227,0.220127878,0.44059257,0.159318916,0.179960637
17228,0.230959708,0.173893054,0.128104697,0.467042541
17229,0.185222343,0.404748044,0.274010937,0.136018676
17230,0.198954879,0.431551179,0.208721766,0.160772176
17231,0.537299214,0.19952286,0.105770582,0.157407344
17232,0.183106401,0.154050193,0.304157539,0.358685868
17233,0.240786899,0.140626678,0.48225814,0.136328284
17234,0.158920879,0.385160521,0.0939593,0.3619593
17235,0.182311446,0.347133322,0.181804911,0.288750322
