"","No","Ch1","Ch2","Ch3","Ch4"
"5393",17743,NA,NA,NA,NA
"5394",17744,NA,NA,NA,NA
"5395",17745,NA,NA,NA,NA
"5396",17746,NA,NA,NA,NA
"5397",17747,NA,NA,NA,NA
"5398",17748,NA,NA,NA,NA
"5399",17749,NA,NA,NA,NA
"5400",17750,NA,NA,NA,NA
"5401",17751,NA,NA,NA,NA
"5402",17752,NA,NA,NA,NA
"5403",17753,NA,NA,NA,NA
"5404",17754,NA,NA,NA,NA
"5405",17755,NA,NA,NA,NA
"5406",17756,NA,NA,NA,NA
"5407",17757,NA,NA,NA,NA
"5408",17758,NA,NA,NA,NA
"5409",17759,NA,NA,NA,NA
"5410",17760,NA,NA,NA,NA
"5411",17761,NA,NA,NA,NA
"5412",17762,NA,NA,NA,NA
"5413",17763,NA,NA,NA,NA
"5414",17764,NA,NA,NA,NA
"5415",17765,NA,NA,NA,NA
"5416",17766,NA,NA,NA,NA
"5417",17767,NA,NA,NA,NA
"5418",17768,NA,NA,NA,NA
"5419",17769,NA,NA,NA,NA
"5420",17770,NA,NA,NA,NA
"5421",17771,NA,NA,NA,NA
"5422",17772,NA,NA,NA,NA
"5423",17773,NA,NA,NA,NA
"5424",17774,NA,NA,NA,NA
"5425",17775,NA,NA,NA,NA
"5426",17776,NA,NA,NA,NA
"5427",17777,NA,NA,NA,NA
"5428",17778,NA,NA,NA,NA
"5429",17779,NA,NA,NA,NA
"5430",17780,NA,NA,NA,NA
"5431",17781,NA,NA,NA,NA
"5432",17782,NA,NA,NA,NA
"5433",17783,NA,NA,NA,NA
"5434",17784,NA,NA,NA,NA
"5435",17785,NA,NA,NA,NA
"5436",17786,NA,NA,NA,NA
"5437",17787,NA,NA,NA,NA
"5438",17788,NA,NA,NA,NA
"5439",17789,NA,NA,NA,NA
"5440",17790,NA,NA,NA,NA
"5441",17791,NA,NA,NA,NA
"5442",17792,NA,NA,NA,NA
"5443",17793,NA,NA,NA,NA
"5444",17794,NA,NA,NA,NA
"5445",17795,NA,NA,NA,NA
"5446",17796,NA,NA,NA,NA
"5447",17797,NA,NA,NA,NA
"5448",17798,NA,NA,NA,NA
"5449",17799,NA,NA,NA,NA
"5450",17800,NA,NA,NA,NA
"5451",17801,NA,NA,NA,NA
"5452",17802,NA,NA,NA,NA
"5453",17803,NA,NA,NA,NA
"5454",17804,NA,NA,NA,NA
"5455",17805,NA,NA,NA,NA
"5456",17806,NA,NA,NA,NA
"5457",17807,NA,NA,NA,NA
"5458",17808,NA,NA,NA,NA
"5459",17809,NA,NA,NA,NA
"5460",17810,NA,NA,NA,NA
"5461",17811,NA,NA,NA,NA
"5462",17812,NA,NA,NA,NA
"5463",17813,NA,NA,NA,NA
"5464",17814,NA,NA,NA,NA
"5465",17815,NA,NA,NA,NA
"5466",17816,NA,NA,NA,NA
"5467",17817,NA,NA,NA,NA
"5468",17818,NA,NA,NA,NA
"5469",17819,NA,NA,NA,NA
"5470",17820,NA,NA,NA,NA
"5471",17821,NA,NA,NA,NA
"5472",17822,NA,NA,NA,NA
"5473",17823,NA,NA,NA,NA
"5474",17824,NA,NA,NA,NA
"5475",17825,NA,NA,NA,NA
"5476",17826,NA,NA,NA,NA
"5477",17827,NA,NA,NA,NA
"5478",17828,NA,NA,NA,NA
"5479",17829,NA,NA,NA,NA
"5480",17830,NA,NA,NA,NA
"5481",17831,NA,NA,NA,NA
"5482",17832,NA,NA,NA,NA
"5483",17833,NA,NA,NA,NA
"5484",17834,NA,NA,NA,NA
"5485",17835,NA,NA,NA,NA
"5486",17836,NA,NA,NA,NA
"5487",17837,NA,NA,NA,NA
"5488",17838,NA,NA,NA,NA
"5489",17839,NA,NA,NA,NA
"5490",17840,NA,NA,NA,NA
"5491",17841,NA,NA,NA,NA
"5492",17842,NA,NA,NA,NA
"5493",17843,NA,NA,NA,NA
"5494",17844,NA,NA,NA,NA
"5495",17845,NA,NA,NA,NA
"5496",17846,NA,NA,NA,NA
"5497",17847,NA,NA,NA,NA
"5498",17848,NA,NA,NA,NA
"5499",17849,NA,NA,NA,NA
"5500",17850,NA,NA,NA,NA
"5501",17851,NA,NA,NA,NA
"5502",17852,NA,NA,NA,NA
"5503",17853,NA,NA,NA,NA
"5504",17854,NA,NA,NA,NA
"5505",17855,NA,NA,NA,NA
"5506",17856,NA,NA,NA,NA
"5507",17857,NA,NA,NA,NA
"5508",17858,NA,NA,NA,NA
"5509",17859,NA,NA,NA,NA
"5510",17860,NA,NA,NA,NA
"5511",17861,NA,NA,NA,NA
"5512",17862,NA,NA,NA,NA
"5513",17863,NA,NA,NA,NA
"5514",17864,NA,NA,NA,NA
"5515",17865,NA,NA,NA,NA
"5516",17866,NA,NA,NA,NA
"5517",17867,NA,NA,NA,NA
"5518",17868,NA,NA,NA,NA
"5519",17869,NA,NA,NA,NA
"5520",17870,NA,NA,NA,NA
"5521",17871,NA,NA,NA,NA
"5522",17872,NA,NA,NA,NA
"5523",17873,NA,NA,NA,NA
"5524",17874,NA,NA,NA,NA
"5525",17875,NA,NA,NA,NA
"5526",17876,NA,NA,NA,NA
"5527",17877,NA,NA,NA,NA
"5528",17878,NA,NA,NA,NA
"5529",17879,NA,NA,NA,NA
"5530",17880,NA,NA,NA,NA
"5531",17881,NA,NA,NA,NA
"5532",17882,NA,NA,NA,NA
"5533",17883,NA,NA,NA,NA
"5534",17884,NA,NA,NA,NA
"5535",17885,NA,NA,NA,NA
"5536",17886,NA,NA,NA,NA
"5537",17887,NA,NA,NA,NA
"5538",17888,NA,NA,NA,NA
"5539",17889,NA,NA,NA,NA
"5540",17890,NA,NA,NA,NA
"5541",17891,NA,NA,NA,NA
"5542",17892,NA,NA,NA,NA
"5543",17893,NA,NA,NA,NA
"5544",17894,NA,NA,NA,NA
"5545",17895,NA,NA,NA,NA
"5546",17896,NA,NA,NA,NA
"5547",17897,NA,NA,NA,NA
"5548",17898,NA,NA,NA,NA
"5549",17899,NA,NA,NA,NA
"5550",17900,NA,NA,NA,NA
"5551",17901,NA,NA,NA,NA
"5552",17902,NA,NA,NA,NA
"5553",17903,NA,NA,NA,NA
"5554",17904,NA,NA,NA,NA
"5555",17905,NA,NA,NA,NA
"5556",17906,NA,NA,NA,NA
"5557",17907,NA,NA,NA,NA
"5558",17908,NA,NA,NA,NA
"5559",17909,NA,NA,NA,NA
"5560",17910,NA,NA,NA,NA
"5561",17911,NA,NA,NA,NA
"5562",17912,NA,NA,NA,NA
"5563",17913,NA,NA,NA,NA
"5564",17914,NA,NA,NA,NA
"5565",17915,NA,NA,NA,NA
"5566",17916,NA,NA,NA,NA
"5567",17917,NA,NA,NA,NA
"5568",17918,NA,NA,NA,NA
"5569",17919,NA,NA,NA,NA
"5570",17920,NA,NA,NA,NA
"5571",17921,NA,NA,NA,NA
"5572",17922,NA,NA,NA,NA
"5573",17923,NA,NA,NA,NA
"5574",17924,NA,NA,NA,NA
"5575",17925,NA,NA,NA,NA
"5576",17926,NA,NA,NA,NA
"5577",17927,NA,NA,NA,NA
"5578",17928,NA,NA,NA,NA
"5579",17929,NA,NA,NA,NA
"5580",17930,NA,NA,NA,NA
"5581",17931,NA,NA,NA,NA
"5582",17932,NA,NA,NA,NA
"5583",17933,NA,NA,NA,NA
"5584",17934,NA,NA,NA,NA
"5585",17935,NA,NA,NA,NA
"5586",17936,NA,NA,NA,NA
"5587",17937,NA,NA,NA,NA
"5588",17938,NA,NA,NA,NA
"5589",17939,NA,NA,NA,NA
"5590",17940,NA,NA,NA,NA
"5591",17941,NA,NA,NA,NA
"5592",17942,NA,NA,NA,NA
"5593",17943,NA,NA,NA,NA
"5594",17944,NA,NA,NA,NA
"5595",17945,NA,NA,NA,NA
"5596",17946,NA,NA,NA,NA
"5597",17947,NA,NA,NA,NA
"5598",17948,NA,NA,NA,NA
"5599",17949,NA,NA,NA,NA
"5600",17950,NA,NA,NA,NA
"5601",17951,NA,NA,NA,NA
"5602",17952,NA,NA,NA,NA
"5603",17953,NA,NA,NA,NA
"5604",17954,NA,NA,NA,NA
"5605",17955,NA,NA,NA,NA
"5606",17956,NA,NA,NA,NA
"5607",17957,NA,NA,NA,NA
"5608",17958,NA,NA,NA,NA
"5609",17959,NA,NA,NA,NA
"5610",17960,NA,NA,NA,NA
"5611",17961,NA,NA,NA,NA
"5612",17962,NA,NA,NA,NA
"5613",17963,NA,NA,NA,NA
"5614",17964,NA,NA,NA,NA
"5615",17965,NA,NA,NA,NA
"5616",17966,NA,NA,NA,NA
"5617",17967,NA,NA,NA,NA
"5618",17968,NA,NA,NA,NA
"5619",17969,NA,NA,NA,NA
"5620",17970,NA,NA,NA,NA
"5621",17971,NA,NA,NA,NA
"5622",17972,NA,NA,NA,NA
"5623",17973,NA,NA,NA,NA
"5624",17974,NA,NA,NA,NA
"5625",17975,NA,NA,NA,NA
"5626",17976,NA,NA,NA,NA
"5627",17977,NA,NA,NA,NA
"5628",17978,NA,NA,NA,NA
"5629",17979,NA,NA,NA,NA
"5630",17980,NA,NA,NA,NA
"5631",17981,NA,NA,NA,NA
"5632",17982,NA,NA,NA,NA
"5633",17983,NA,NA,NA,NA
"5634",17984,NA,NA,NA,NA
"5635",17985,NA,NA,NA,NA
"5636",17986,NA,NA,NA,NA
"5637",17987,NA,NA,NA,NA
"5638",17988,NA,NA,NA,NA
"5639",17989,NA,NA,NA,NA
"5640",17990,NA,NA,NA,NA
"5641",17991,NA,NA,NA,NA
"5642",17992,NA,NA,NA,NA
"5643",17993,NA,NA,NA,NA
"5644",17994,NA,NA,NA,NA
"5645",17995,NA,NA,NA,NA
"5646",17996,NA,NA,NA,NA
"5647",17997,NA,NA,NA,NA
"5648",17998,NA,NA,NA,NA
"5649",17999,NA,NA,NA,NA
"5650",18000,NA,NA,NA,NA
"5651",18001,NA,NA,NA,NA
"5652",18002,NA,NA,NA,NA
"5653",18003,NA,NA,NA,NA
"5654",18004,NA,NA,NA,NA
"5655",18005,NA,NA,NA,NA
"5656",18006,NA,NA,NA,NA
"5657",18007,NA,NA,NA,NA
"5658",18008,NA,NA,NA,NA
"5659",18009,NA,NA,NA,NA
"5660",18010,NA,NA,NA,NA
"5661",18011,NA,NA,NA,NA
"5662",18012,NA,NA,NA,NA
"5663",18013,NA,NA,NA,NA
"5664",18014,NA,NA,NA,NA
"5665",18015,NA,NA,NA,NA
"5666",18016,NA,NA,NA,NA
"5667",18017,NA,NA,NA,NA
"5668",18018,NA,NA,NA,NA
"5669",18019,NA,NA,NA,NA
"5670",18020,NA,NA,NA,NA
"5671",18021,NA,NA,NA,NA
"5672",18022,NA,NA,NA,NA
"5673",18023,NA,NA,NA,NA
"5674",18024,NA,NA,NA,NA
"5675",18025,NA,NA,NA,NA
"5676",18026,NA,NA,NA,NA
"5677",18027,NA,NA,NA,NA
"5678",18028,NA,NA,NA,NA
"5679",18029,NA,NA,NA,NA
"5680",18030,NA,NA,NA,NA
"5681",18031,NA,NA,NA,NA
"5682",18032,NA,NA,NA,NA
"5683",18033,NA,NA,NA,NA
"5684",18034,NA,NA,NA,NA
"5685",18035,NA,NA,NA,NA
"5686",18036,NA,NA,NA,NA
"5687",18037,NA,NA,NA,NA
"5688",18038,NA,NA,NA,NA
"5689",18039,NA,NA,NA,NA
"5690",18040,NA,NA,NA,NA
"5691",18041,NA,NA,NA,NA
"5692",18042,NA,NA,NA,NA
"5693",18043,NA,NA,NA,NA
"5694",18044,NA,NA,NA,NA
"5695",18045,NA,NA,NA,NA
"5696",18046,NA,NA,NA,NA
"5697",18047,NA,NA,NA,NA
"5698",18048,NA,NA,NA,NA
"5699",18049,NA,NA,NA,NA
"5700",18050,NA,NA,NA,NA
"5701",18051,NA,NA,NA,NA
"5702",18052,NA,NA,NA,NA
"5703",18053,NA,NA,NA,NA
"5704",18054,NA,NA,NA,NA
"5705",18055,NA,NA,NA,NA
"5706",18056,NA,NA,NA,NA
"5707",18057,NA,NA,NA,NA
"5708",18058,NA,NA,NA,NA
"5709",18059,NA,NA,NA,NA
"5710",18060,NA,NA,NA,NA
"5711",18061,NA,NA,NA,NA
"5712",18062,NA,NA,NA,NA
"5713",18063,NA,NA,NA,NA
"5714",18064,NA,NA,NA,NA
"5715",18065,NA,NA,NA,NA
"5716",18066,NA,NA,NA,NA
"5717",18067,NA,NA,NA,NA
"5718",18068,NA,NA,NA,NA
"5719",18069,NA,NA,NA,NA
"5720",18070,NA,NA,NA,NA
"5721",18071,NA,NA,NA,NA
"5722",18072,NA,NA,NA,NA
"5723",18073,NA,NA,NA,NA
"5724",18074,NA,NA,NA,NA
"5725",18075,NA,NA,NA,NA
"5726",18076,NA,NA,NA,NA
"5727",18077,NA,NA,NA,NA
"5728",18078,NA,NA,NA,NA
"5729",18079,NA,NA,NA,NA
"5730",18080,NA,NA,NA,NA
"5731",18081,NA,NA,NA,NA
"5732",18082,NA,NA,NA,NA
"5733",18083,NA,NA,NA,NA
"5734",18084,NA,NA,NA,NA
"5735",18085,NA,NA,NA,NA
"5736",18086,NA,NA,NA,NA
"5737",18087,NA,NA,NA,NA
"5738",18088,NA,NA,NA,NA
"5739",18089,NA,NA,NA,NA
"5740",18090,NA,NA,NA,NA
"5741",18091,NA,NA,NA,NA
"5742",18092,NA,NA,NA,NA
"5743",18093,NA,NA,NA,NA
"5744",18094,NA,NA,NA,NA
"5745",18095,NA,NA,NA,NA
"5746",18096,NA,NA,NA,NA
"5747",18097,NA,NA,NA,NA
"5748",18098,NA,NA,NA,NA
"5749",18099,NA,NA,NA,NA
"5750",18100,NA,NA,NA,NA
"5751",18101,NA,NA,NA,NA
"5752",18102,NA,NA,NA,NA
"5753",18103,NA,NA,NA,NA
"5754",18104,NA,NA,NA,NA
"5755",18105,NA,NA,NA,NA
"5756",18106,NA,NA,NA,NA
"5757",18107,NA,NA,NA,NA
"5758",18108,NA,NA,NA,NA
"5759",18109,NA,NA,NA,NA
"5760",18110,NA,NA,NA,NA
"5761",18111,NA,NA,NA,NA
"5762",18112,NA,NA,NA,NA
"5763",18113,NA,NA,NA,NA
"5764",18114,NA,NA,NA,NA
"5765",18115,NA,NA,NA,NA
"5766",18116,NA,NA,NA,NA
"5767",18117,NA,NA,NA,NA
"5768",18118,NA,NA,NA,NA
"5769",18119,NA,NA,NA,NA
"5770",18120,NA,NA,NA,NA
"5771",18121,NA,NA,NA,NA
"5772",18122,NA,NA,NA,NA
"5773",18123,NA,NA,NA,NA
"5774",18124,NA,NA,NA,NA
"5775",18125,NA,NA,NA,NA
"5776",18126,NA,NA,NA,NA
"5777",18127,NA,NA,NA,NA
"5778",18128,NA,NA,NA,NA
"5779",18129,NA,NA,NA,NA
"5780",18130,NA,NA,NA,NA
"5781",18131,NA,NA,NA,NA
"5782",18132,NA,NA,NA,NA
"5783",18133,NA,NA,NA,NA
"5784",18134,NA,NA,NA,NA
"5785",18135,NA,NA,NA,NA
"5786",18136,NA,NA,NA,NA
"5787",18137,NA,NA,NA,NA
"5788",18138,NA,NA,NA,NA
"5789",18139,NA,NA,NA,NA
"5790",18140,NA,NA,NA,NA
"5791",18141,NA,NA,NA,NA
"5792",18142,NA,NA,NA,NA
"5793",18143,NA,NA,NA,NA
"5794",18144,NA,NA,NA,NA
"5795",18145,NA,NA,NA,NA
"5796",18146,NA,NA,NA,NA
"5797",18147,NA,NA,NA,NA
"5798",18148,NA,NA,NA,NA
"5799",18149,NA,NA,NA,NA
"5800",18150,NA,NA,NA,NA
"5801",18151,NA,NA,NA,NA
"5802",18152,NA,NA,NA,NA
"5803",18153,NA,NA,NA,NA
"5804",18154,NA,NA,NA,NA
"5805",18155,NA,NA,NA,NA
"5806",18156,NA,NA,NA,NA
"5807",18157,NA,NA,NA,NA
"5808",18158,NA,NA,NA,NA
"5809",18159,NA,NA,NA,NA
"5810",18160,NA,NA,NA,NA
"5811",18161,NA,NA,NA,NA
"5812",18162,NA,NA,NA,NA
"5813",18163,NA,NA,NA,NA
"5814",18164,NA,NA,NA,NA
"5815",18165,NA,NA,NA,NA
"5816",18166,NA,NA,NA,NA
"5817",18167,NA,NA,NA,NA
"5818",18168,NA,NA,NA,NA
"5819",18169,NA,NA,NA,NA
"5820",18170,NA,NA,NA,NA
"5821",18171,NA,NA,NA,NA
"5822",18172,NA,NA,NA,NA
"5823",18173,NA,NA,NA,NA
"5824",18174,NA,NA,NA,NA
"5825",18175,NA,NA,NA,NA
"5826",18176,NA,NA,NA,NA
"5827",18177,NA,NA,NA,NA
"5828",18178,NA,NA,NA,NA
"5829",18179,NA,NA,NA,NA
"5830",18180,NA,NA,NA,NA
"5831",18181,NA,NA,NA,NA
"5832",18182,NA,NA,NA,NA
"5833",18183,NA,NA,NA,NA
"5834",18184,NA,NA,NA,NA
"5835",18185,NA,NA,NA,NA
"5836",18186,NA,NA,NA,NA
"5837",18187,NA,NA,NA,NA
"5838",18188,NA,NA,NA,NA
"5839",18189,NA,NA,NA,NA
"5840",18190,NA,NA,NA,NA
"5841",18191,NA,NA,NA,NA
"5842",18192,NA,NA,NA,NA
"5843",18193,NA,NA,NA,NA
"5844",18194,NA,NA,NA,NA
"5845",18195,NA,NA,NA,NA
"5846",18196,NA,NA,NA,NA
"5847",18197,NA,NA,NA,NA
"5848",18198,NA,NA,NA,NA
"5849",18199,NA,NA,NA,NA
"5850",18200,NA,NA,NA,NA
"5851",18201,NA,NA,NA,NA
"5852",18202,NA,NA,NA,NA
"5853",18203,NA,NA,NA,NA
"5854",18204,NA,NA,NA,NA
"5855",18205,NA,NA,NA,NA
"5856",18206,NA,NA,NA,NA
"5857",18207,NA,NA,NA,NA
"5858",18208,NA,NA,NA,NA
"5859",18209,NA,NA,NA,NA
"5860",18210,NA,NA,NA,NA
"5861",18211,NA,NA,NA,NA
"5862",18212,NA,NA,NA,NA
"5863",18213,NA,NA,NA,NA
"5864",18214,NA,NA,NA,NA
"5865",18215,NA,NA,NA,NA
"5866",18216,NA,NA,NA,NA
"5867",18217,NA,NA,NA,NA
"5868",18218,NA,NA,NA,NA
"5869",18219,NA,NA,NA,NA
"5870",18220,NA,NA,NA,NA
"5871",18221,NA,NA,NA,NA
"5872",18222,NA,NA,NA,NA
"5873",18223,NA,NA,NA,NA
"5874",18224,NA,NA,NA,NA
"5875",18225,NA,NA,NA,NA
"5876",18226,NA,NA,NA,NA
"5877",18227,NA,NA,NA,NA
"5878",18228,NA,NA,NA,NA
"5879",18229,NA,NA,NA,NA
"5880",18230,NA,NA,NA,NA
"5881",18231,NA,NA,NA,NA
"5882",18232,NA,NA,NA,NA
"5883",18233,NA,NA,NA,NA
"5884",18234,NA,NA,NA,NA
"5885",18235,NA,NA,NA,NA
"5886",18236,NA,NA,NA,NA
"5887",18237,NA,NA,NA,NA
"5888",18238,NA,NA,NA,NA
"5889",18239,NA,NA,NA,NA
"5890",18240,NA,NA,NA,NA
"5891",18241,NA,NA,NA,NA
"5892",18242,NA,NA,NA,NA
"5893",18243,NA,NA,NA,NA
"5894",18244,NA,NA,NA,NA
"5895",18245,NA,NA,NA,NA
"5896",18246,NA,NA,NA,NA
"5897",18247,NA,NA,NA,NA
"5898",18248,NA,NA,NA,NA
"5899",18249,NA,NA,NA,NA
"5900",18250,NA,NA,NA,NA
"5901",18251,NA,NA,NA,NA
"5902",18252,NA,NA,NA,NA
"5903",18253,NA,NA,NA,NA
"5904",18254,NA,NA,NA,NA
"5905",18255,NA,NA,NA,NA
"5906",18256,NA,NA,NA,NA
"5907",18257,NA,NA,NA,NA
"5908",18258,NA,NA,NA,NA
"5909",18259,NA,NA,NA,NA
"5910",18260,NA,NA,NA,NA
"5911",18261,NA,NA,NA,NA
"5912",18262,NA,NA,NA,NA
"5913",18263,NA,NA,NA,NA
"5914",18264,NA,NA,NA,NA
"5915",18265,NA,NA,NA,NA
"5916",18266,NA,NA,NA,NA
"5917",18267,NA,NA,NA,NA
"5918",18268,NA,NA,NA,NA
"5919",18269,NA,NA,NA,NA
"5920",18270,NA,NA,NA,NA
"5921",18271,NA,NA,NA,NA
"5922",18272,NA,NA,NA,NA
"5923",18273,NA,NA,NA,NA
"5924",18274,NA,NA,NA,NA
"5925",18275,NA,NA,NA,NA
"5926",18276,NA,NA,NA,NA
"5927",18277,NA,NA,NA,NA
"5928",18278,NA,NA,NA,NA
"5929",18279,NA,NA,NA,NA
"5930",18280,NA,NA,NA,NA
"5931",18281,NA,NA,NA,NA
"5932",18282,NA,NA,NA,NA
"5933",18283,NA,NA,NA,NA
"5934",18284,NA,NA,NA,NA
"5935",18285,NA,NA,NA,NA
"5936",18286,NA,NA,NA,NA
"5937",18287,NA,NA,NA,NA
"5938",18288,NA,NA,NA,NA
"5939",18289,NA,NA,NA,NA
"5940",18290,NA,NA,NA,NA
"5941",18291,NA,NA,NA,NA
"5942",18292,NA,NA,NA,NA
"5943",18293,NA,NA,NA,NA
"5944",18294,NA,NA,NA,NA
"5945",18295,NA,NA,NA,NA
"5946",18296,NA,NA,NA,NA
"5947",18297,NA,NA,NA,NA
"5948",18298,NA,NA,NA,NA
"5949",18299,NA,NA,NA,NA
"5950",18300,NA,NA,NA,NA
"5951",18301,NA,NA,NA,NA
"5952",18302,NA,NA,NA,NA
"5953",18303,NA,NA,NA,NA
"5954",18304,NA,NA,NA,NA
"5955",18305,NA,NA,NA,NA
"5956",18306,NA,NA,NA,NA
"5957",18307,NA,NA,NA,NA
"5958",18308,NA,NA,NA,NA
"5959",18309,NA,NA,NA,NA
"5960",18310,NA,NA,NA,NA
"5961",18311,NA,NA,NA,NA
"5962",18312,NA,NA,NA,NA
"5963",18313,NA,NA,NA,NA
"5964",18314,NA,NA,NA,NA
"5965",18315,NA,NA,NA,NA
"5966",18316,NA,NA,NA,NA
"5967",18317,NA,NA,NA,NA
"5968",18318,NA,NA,NA,NA
"5969",18319,NA,NA,NA,NA
"5970",18320,NA,NA,NA,NA
"5971",18321,NA,NA,NA,NA
"5972",18322,NA,NA,NA,NA
"5973",18323,NA,NA,NA,NA
"5974",18324,NA,NA,NA,NA
"5975",18325,NA,NA,NA,NA
"5976",18326,NA,NA,NA,NA
"5977",18327,NA,NA,NA,NA
"5978",18328,NA,NA,NA,NA
"5979",18329,NA,NA,NA,NA
"5980",18330,NA,NA,NA,NA
"5981",18331,NA,NA,NA,NA
"5982",18332,NA,NA,NA,NA
"5983",18333,NA,NA,NA,NA
"5984",18334,NA,NA,NA,NA
"5985",18335,NA,NA,NA,NA
"5986",18336,NA,NA,NA,NA
"5987",18337,NA,NA,NA,NA
"5988",18338,NA,NA,NA,NA
"5989",18339,NA,NA,NA,NA
"5990",18340,NA,NA,NA,NA
"5991",18341,NA,NA,NA,NA
"5992",18342,NA,NA,NA,NA
"5993",18343,NA,NA,NA,NA
"5994",18344,NA,NA,NA,NA
"5995",18345,NA,NA,NA,NA
"5996",18346,NA,NA,NA,NA
"5997",18347,NA,NA,NA,NA
"5998",18348,NA,NA,NA,NA
"5999",18349,NA,NA,NA,NA
"6000",18350,NA,NA,NA,NA
"6001",18351,NA,NA,NA,NA
"6002",18352,NA,NA,NA,NA
"6003",18353,NA,NA,NA,NA
"6004",18354,NA,NA,NA,NA
"6005",18355,NA,NA,NA,NA
"6006",18356,NA,NA,NA,NA
"6007",18357,NA,NA,NA,NA
"6008",18358,NA,NA,NA,NA
"6009",18359,NA,NA,NA,NA
"6010",18360,NA,NA,NA,NA
"6011",18361,NA,NA,NA,NA
"6012",18362,NA,NA,NA,NA
"6013",18363,NA,NA,NA,NA
"6014",18364,NA,NA,NA,NA
"6015",18365,NA,NA,NA,NA
"6016",18366,NA,NA,NA,NA
"6017",18367,NA,NA,NA,NA
"6018",18368,NA,NA,NA,NA
"6019",18369,NA,NA,NA,NA
"6020",18370,NA,NA,NA,NA
"6021",18371,NA,NA,NA,NA
"6022",18372,NA,NA,NA,NA
"6023",18373,NA,NA,NA,NA
"6024",18374,NA,NA,NA,NA
"6025",18375,NA,NA,NA,NA
"6026",18376,NA,NA,NA,NA
"6027",18377,NA,NA,NA,NA
"6028",18378,NA,NA,NA,NA
"6029",18379,NA,NA,NA,NA
"6030",18380,NA,NA,NA,NA
"6031",18381,NA,NA,NA,NA
"6032",18382,NA,NA,NA,NA
"6033",18383,NA,NA,NA,NA
"6034",18384,NA,NA,NA,NA
"6035",18385,NA,NA,NA,NA
"6036",18386,NA,NA,NA,NA
"6037",18387,NA,NA,NA,NA
"6038",18388,NA,NA,NA,NA
"6039",18389,NA,NA,NA,NA
"6040",18390,NA,NA,NA,NA
"6041",18391,NA,NA,NA,NA
"6042",18392,NA,NA,NA,NA
"6043",18393,NA,NA,NA,NA
"6044",18394,NA,NA,NA,NA
"6045",18395,NA,NA,NA,NA
"6046",18396,NA,NA,NA,NA
"6047",18397,NA,NA,NA,NA
"6048",18398,NA,NA,NA,NA
"6049",18399,NA,NA,NA,NA
"6050",18400,NA,NA,NA,NA
"6051",18401,NA,NA,NA,NA
"6052",18402,NA,NA,NA,NA
"6053",18403,NA,NA,NA,NA
"6054",18404,NA,NA,NA,NA
"6055",18405,NA,NA,NA,NA
"6056",18406,NA,NA,NA,NA
"6057",18407,NA,NA,NA,NA
"6058",18408,NA,NA,NA,NA
"6059",18409,NA,NA,NA,NA
"6060",18410,NA,NA,NA,NA
"6061",18411,NA,NA,NA,NA
"6062",18412,NA,NA,NA,NA
"6063",18413,NA,NA,NA,NA
"6064",18414,NA,NA,NA,NA
"6065",18415,NA,NA,NA,NA
"6066",18416,NA,NA,NA,NA
"6067",18417,NA,NA,NA,NA
"6068",18418,NA,NA,NA,NA
"6069",18419,NA,NA,NA,NA
"6070",18420,NA,NA,NA,NA
"6071",18421,NA,NA,NA,NA
"6072",18422,NA,NA,NA,NA
"6073",18423,NA,NA,NA,NA
"6074",18424,NA,NA,NA,NA
"6075",18425,NA,NA,NA,NA
"6076",18426,NA,NA,NA,NA
"6077",18427,NA,NA,NA,NA
"6078",18428,NA,NA,NA,NA
"6079",18429,NA,NA,NA,NA
"6080",18430,NA,NA,NA,NA
"6081",18431,NA,NA,NA,NA
"6082",18432,NA,NA,NA,NA
"6083",18433,NA,NA,NA,NA
"6084",18434,NA,NA,NA,NA
"6085",18435,NA,NA,NA,NA
"6086",18436,NA,NA,NA,NA
"6087",18437,NA,NA,NA,NA
"6088",18438,NA,NA,NA,NA
"6089",18439,NA,NA,NA,NA
"6090",18440,NA,NA,NA,NA
"6091",18441,NA,NA,NA,NA
"6092",18442,NA,NA,NA,NA
"6093",18443,NA,NA,NA,NA
"6094",18444,NA,NA,NA,NA
"6095",18445,NA,NA,NA,NA
"6096",18446,NA,NA,NA,NA
"6097",18447,NA,NA,NA,NA
"6098",18448,NA,NA,NA,NA
"6099",18449,NA,NA,NA,NA
"6100",18450,NA,NA,NA,NA
"6101",18451,NA,NA,NA,NA
"6102",18452,NA,NA,NA,NA
"6103",18453,NA,NA,NA,NA
"6104",18454,NA,NA,NA,NA
"6105",18455,NA,NA,NA,NA
"6106",18456,NA,NA,NA,NA
"6107",18457,NA,NA,NA,NA
"6108",18458,NA,NA,NA,NA
"6109",18459,NA,NA,NA,NA
"6110",18460,NA,NA,NA,NA
"6111",18461,NA,NA,NA,NA
"6112",18462,NA,NA,NA,NA
"6113",18463,NA,NA,NA,NA
"6114",18464,NA,NA,NA,NA
"6115",18465,NA,NA,NA,NA
"6116",18466,NA,NA,NA,NA
"6117",18467,NA,NA,NA,NA
"6118",18468,NA,NA,NA,NA
"6119",18469,NA,NA,NA,NA
"6120",18470,NA,NA,NA,NA
"6121",18471,NA,NA,NA,NA
"6122",18472,NA,NA,NA,NA
"6123",18473,NA,NA,NA,NA
"6124",18474,NA,NA,NA,NA
"6125",18475,NA,NA,NA,NA
"6126",18476,NA,NA,NA,NA
"6127",18477,NA,NA,NA,NA
