No,Ch1,Ch2,Ch3,Ch4
17925,0.480216599,0.100093617,0.254952322,0.164737461
17926,0.270758024,0.17562286,0.18694378,0.366675336
17927,0.184349559,0.539866783,0.051715605,0.224068053
17928,0.406009302,0.252537804,0.12481668,0.216636214
17929,0.343007701,0.236674872,0.197949709,0.222367718
17930,0.050830178,0.366147645,0.330353739,0.252668437
17931,0.074111648,0.068051755,0.520518114,0.337318484
17932,0.429237615,0.056687502,0.303790239,0.210284644
17933,0.478747008,0.064948374,0.124617478,0.331687141
17934,0.258349876,0.189686221,0.205824673,0.34613923
17935,0.064379953,0.375609011,0.18555961,0.374451427
17936,0.125080891,0.175919877,0.41773532,0.281263912
17937,0.134938349,0.109826018,0.411545058,0.343690575
17938,0.055908732,0.361656375,0.256049719,0.326385174
17939,0.14073345,0.128192821,0.19924349,0.531830238
17940,0.436871023,0.328106539,0.080019624,0.155002815
17941,0.035557118,0.207529465,0.531816912,0.225096504
17942,0.482732746,0.152300152,0.12894779,0.236019312
17943,0.202369843,0.139064665,0.43205462,0.226510871
17944,0.353128334,0.129468786,0.25854643,0.258856449
17945,0.296869889,0.062648421,0.444195301,0.196286388
17946,0.169392905,0.148591719,0.334156146,0.34785923
17947,0.314971114,0.07283446,0.214068709,0.398125717
17948,0.337644904,0.059000326,0.213154534,0.390200236
17949,0.154238593,0.400903594,0.270493286,0.174364527
17950,0.357708191,0.369800408,0.10023302,0.172258381
17951,0.481320853,0.076888468,0.098724149,0.34306653
17952,0.152655466,0.514220803,0.067278165,0.265845567
17953,0.237017359,0.481734725,0.089354227,0.191893689
17954,0.068318041,0.094372003,0.542208298,0.295101658
17955,0.232702702,0.129406952,0.406823806,0.23106654
17956,0.133487414,0.245929895,0.263900718,0.356681973
17957,0.198031255,0.285715494,0.110589979,0.405663272
17958,0.277439772,0.418674304,0.070094109,0.233791814
17959,0.312282988,0.272276755,0.197780312,0.217659945
17960,0.453080965,0.210921581,0.066077783,0.26991967
17961,0.250978629,0.125290937,0.277537916,0.346192518
17962,0.274067072,0.345535232,0.155539753,0.224857943
17963,0.388701692,0.104087282,0.185868141,0.321342885
17964,0.341549141,0.226477018,0.154190676,0.277783166
17965,0.070286453,0.125403843,0.353370331,0.450939373
17966,0.10205996,0.272918737,0.362785668,0.262235634
17967,0.252050636,0.2636345,0.18906681,0.295248054
17968,0.182342635,0.086427246,0.506680535,0.224549584
17969,0.080538071,0.597796205,0.048872257,0.272793466
17970,0.127791171,0.11145844,0.43598295,0.32476744
17971,0.07606731,0.316583554,0.367814047,0.239535089
17972,0.44374395,0.132903933,0.208316885,0.215035233
17973,0.33823613,0.251150183,0.080324137,0.33028955
17974,0.511173977,0.049210349,0.196319206,0.243296468
17975,0.463203221,0.152966898,0.149441666,0.234388215
17976,0.261313686,0.182663914,0.156895932,0.399126468
17977,0.101381903,0.14301714,0.210256713,0.545344244
17978,0.189253022,0.494594163,0.063483604,0.252669211
17979,0.204315266,0.134262115,0.179467899,0.481954721
17980,0.551698067,0.131925988,0.081366048,0.235009897
17981,0.389026412,0.083859907,0.196348644,0.330765036
17982,0.071002408,0.217384854,0.323292084,0.388320655
17983,0.097585113,0.428632248,0.276860171,0.196922468
17984,0.133099857,0.308739879,0.241467997,0.316692266
17985,0.181564735,0.265299536,0.153562207,0.399573522
17986,0.502708035,0.121968023,0.072169501,0.303154441
17987,0.085882871,0.52823997,0.062551778,0.323325381
17988,0.256230093,0.432863557,0.140515691,0.170390659
17989,0.465260032,0.100779345,0.09290926,0.341051363
17990,0.23174626,0.291847594,0.211691603,0.264714543
17991,0.215965126,0.174971005,0.359608062,0.249455806
17992,0.297832015,0.097938307,0.440225633,0.164004044
17993,0.104518341,0.235632445,0.341851723,0.31799749
17994,0.187356876,0.272689316,0.234828721,0.305125087
17995,0.435835508,0.109821575,0.081498609,0.372844307
17996,0.235391358,0.384255809,0.169128801,0.211224032
17997,0.149917876,0.180719382,0.340084385,0.329278357
17998,0.294434298,0.14439684,0.230070325,0.331098536
17999,0.123079252,0.206742188,0.26381618,0.40636238
18000,0.131578015,0.315920063,0.385726203,0.166775718
18001,0.256514393,0.268679575,0.229377655,0.245428376
18002,0.112210013,0.344446912,0.312053579,0.231289497
18003,0.12166419,0.073038016,0.555960862,0.249336932
18004,0.357373771,0.145045006,0.090983471,0.406597752
18005,0.125935725,0.252304337,0.180007622,0.441752316
18006,0.110831688,0.314069838,0.224242342,0.350856132
18007,0.341299351,0.196197742,0.2486605,0.213842406
18008,0.440524425,0.290362496,0.093086775,0.176026304
18009,0.090573648,0.092367351,0.314602544,0.502456457
18010,0.080718723,0.263427525,0.421361104,0.234492647
18011,0.09692993,0.407053506,0.097790282,0.398226282
18012,0.270950425,0.301970214,0.138167563,0.288911799
18013,0.333994023,0.070738956,0.324236656,0.271030366
18014,0.18387837,0.301983257,0.36339476,0.150743613
18015,0.161107052,0.07246944,0.445017391,0.321406116
18016,0.303484756,0.127931313,0.239935641,0.328648291
18017,0.215073632,0.177431251,0.132556413,0.474938704
18018,0.34354325,0.201802724,0.237192819,0.217461207
18019,0.272372864,0.126898496,0.12968578,0.47104286
18020,0.266853804,0.179318718,0.420836406,0.132991072
18021,0.194710662,0.199000464,0.36014807,0.246140805
18022,0.097784969,0.256151797,0.141832726,0.504230508
18023,0.288004204,0.103133385,0.1746873,0.434175111
18024,0.188502328,0.43868719,0.152755988,0.220054494
18025,0.172908627,0.387261284,0.121717117,0.318112972
18026,0.345292653,0.073299917,0.340419245,0.240988185
18027,0.23403607,0.144645827,0.095930295,0.525387808
18028,0.166452393,0.070814669,0.400094399,0.362638538
18029,0.139666916,0.165369684,0.266370754,0.428592645
18030,0.345046161,0.19536635,0.30967003,0.149917459
18031,0.086263703,0.21075917,0.400287224,0.302689903
18032,0.199657919,0.211501212,0.26374082,0.325100048
18033,0.271411578,0.172978092,0.179409247,0.376201083
18034,0.255271722,0.103920473,0.400423761,0.240384045
18035,0.119342542,0.162268871,0.452484721,0.265903867
18036,0.130436863,0.297232932,0.110749169,0.461581036
18037,0.365430214,0.289432692,0.051002714,0.294134381
18038,0.267269342,0.142785192,0.230821764,0.359123702
18039,0.141471914,0.298437067,0.163102835,0.396988184
18040,0.422210975,0.134121057,0.230260797,0.213407171
18041,0.080905723,0.243919987,0.190670009,0.484504281
18042,0.426469811,0.18426839,0.156250149,0.233011651
18043,0.116753156,0.30110714,0.181300626,0.400839077
18044,0.428617996,0.120039953,0.226888187,0.224453865
18045,0.362823634,0.38879286,0.039191005,0.2091925
18046,0.138620743,0.20067692,0.224093983,0.436608353
18047,0.039229662,0.548967592,0.17616137,0.235641376
18048,0.07345274,0.375888448,0.153484887,0.397173926
18049,0.331988638,0.109464455,0.085110322,0.473436585
18050,0.083864234,0.553424882,0.118005169,0.244705715
18051,0.409617697,0.135008655,0.129555578,0.325818069
18052,0.057461219,0.237878984,0.477363164,0.227296632
18053,0.303571982,0.223714241,0.150041187,0.322672591
18054,0.387030647,0.146829148,0.11797547,0.348164735
18055,0.40049291,0.224046067,0.161827019,0.213634004
18056,0.243764696,0.095306812,0.109126336,0.551802157
18057,0.36507613,0.242850957,0.240837307,0.151235606
18058,0.15990821,0.163366759,0.179944207,0.496780824
18059,0.102820368,0.292970019,0.243870093,0.36033952
18060,0.081598906,0.403926634,0.331797629,0.182676831
18061,0.073528255,0.389460217,0.100929344,0.436082184
18062,0.201790048,0.271852034,0.328759805,0.197598114
18063,0.142084698,0.237171603,0.227512081,0.393231618
18064,0.110553338,0.20045223,0.365986559,0.323007873
18065,0.159228461,0.314181291,0.130312641,0.396277606
18066,0.158728586,0.16252843,0.342898653,0.335844331
18067,0.076681915,0.157844575,0.371230085,0.394243425
18068,0.12983614,0.080049127,0.504443617,0.285671115
18069,0.130186032,0.300401602,0.267414003,0.301998363
18070,0.117283301,0.098551455,0.230235521,0.553929723
18071,0.174169527,0.209066835,0.441691956,0.175071683
18072,0.154332708,0.121040769,0.323004201,0.401622321
18073,0.40430812,0.086663649,0.123329103,0.385699129
18074,0.265226971,0.406140795,0.057036185,0.271596048
18075,0.047940243,0.404985048,0.293439788,0.253634921
18076,0.284375982,0.045209561,0.461531922,0.208882535
18077,0.072305073,0.501765493,0.182955476,0.242973959
18078,0.279448639,0.104023995,0.346534253,0.269993112
18079,0.26177782,0.093349538,0.151038785,0.493833857
18080,0.147792004,0.073613214,0.517253804,0.261340979
18081,0.206552254,0.14762607,0.320746905,0.325074772
18082,0.260675357,0.093565797,0.118368783,0.527390063
18083,0.160170787,0.254421778,0.298800795,0.286606639
18084,0.266256173,0.310889043,0.076050957,0.346803827
18085,0.108570808,0.307716644,0.12957604,0.454136507
18086,0.076301707,0.377226193,0.283214954,0.263257146
18087,0.505307937,0.166678933,0.039977636,0.288035494
18088,0.494137463,0.066178047,0.110784742,0.328899748
18089,0.224118445,0.469542815,0.052289506,0.254049234
18090,0.224533223,0.11123586,0.35588611,0.308344807
18091,0.171136692,0.230345916,0.324825661,0.273691731
18092,0.258127157,0.400641636,0.101470329,0.239760878
18093,0.262032435,0.327042084,0.182685334,0.228240146
18094,0.175787495,0.432138401,0.083509224,0.30856488
18095,0.099945722,0.32782652,0.304197044,0.268030714
18096,0.128020987,0.227831007,0.303185889,0.340962117
18097,0.326395648,0.173387242,0.319813161,0.18040395
18098,0.111649825,0.227712041,0.37402214,0.286615994
18099,0.505716103,0.155305548,0.075032593,0.263945756
18100,0.212756276,0.078424304,0.238546247,0.470273174
18101,0.510570882,0.058704246,0.124612225,0.306112648
18102,0.071449899,0.274024254,0.469771669,0.184754178
18103,0.077358916,0.178302716,0.365118166,0.379220201
18104,0.27443802,0.116677707,0.435168984,0.173715288
18105,0.079843549,0.318815766,0.144626349,0.456714335
18106,0.244095535,0.071828621,0.362269247,0.321806597
18107,0.341887882,0.236068898,0.111303125,0.310740095
18108,0.515719493,0.059083428,0.079775984,0.345421096
18109,0.329523164,0.153914487,0.110462463,0.406099886
18110,0.493353812,0.078764846,0.217694922,0.21018642
18111,0.08587452,0.083336915,0.515540258,0.315248307
18112,0.431485676,0.117113046,0.132655747,0.318745531
18113,0.252987991,0.182638502,0.347950997,0.216422509
18114,0.1003551,0.124379058,0.292876889,0.482388953
18115,0.068582267,0.086688258,0.507470317,0.337259158
18116,0.073669217,0.093549939,0.507878111,0.324902733
18117,0.332041815,0.150630983,0.256456026,0.260871176
18118,0.213332621,0.267239881,0.130118276,0.389309223
18119,0.249184846,0.210689132,0.135683672,0.40444235
18120,0.1250809,0.129734837,0.291481609,0.453702653
18121,0.341883573,0.30481693,0.067715317,0.28558418
18122,0.281181429,0.184003161,0.221594238,0.313221173
18123,0.13869462,0.213983518,0.373701287,0.273620576
18124,0.112375624,0.213760677,0.447655069,0.22620863
18125,0.327833523,0.319182277,0.085169523,0.267814677
18126,0.04958188,0.237258065,0.373965847,0.339194208
18127,0.1495863,0.107699449,0.374218245,0.368496006
18128,0.101955,0.31234062,0.198706725,0.386997655
18129,0.099242419,0.436051018,0.142849845,0.321856717
18130,0.190472569,0.388056078,0.089366884,0.332104469
18131,0.232642838,0.15487724,0.353278637,0.259201285
18132,0.120730929,0.38946914,0.191591884,0.298208047
18133,0.257912715,0.096576521,0.326715909,0.318794856
18134,0.401397881,0.136254408,0.165641644,0.296706067
18135,0.38880251,0.289675557,0.148044017,0.173477916
18136,0.073091435,0.170446531,0.393112318,0.363349716
18137,0.253722722,0.281262951,0.171169543,0.293844784
18138,0.140570909,0.333024881,0.316961094,0.209443117
18139,0.141046148,0.184444456,0.193188712,0.481320684
18140,0.305358483,0.206596839,0.31012279,0.177921889
18141,0.217581554,0.087372451,0.296245828,0.398800166
18142,0.076192922,0.32336227,0.458434479,0.142010329
18143,0.096020603,0.155210348,0.437623243,0.311145807
18144,0.334067198,0.197005362,0.202207297,0.266720143
18145,0.26141425,0.123977482,0.390441813,0.224166454
18146,0.183129918,0.27255017,0.272381483,0.271938429
18147,0.056083391,0.538453288,0.133565488,0.271897834
18148,0.06157152,0.347932334,0.271812704,0.318683442
18149,0.44696805,0.143363413,0.191259121,0.218409415
18150,0.1721376,0.312502418,0.206580393,0.308779589
18151,0.239821896,0.109834156,0.132737716,0.517606232
18152,0.271798177,0.258782384,0.14964886,0.31977058
18153,0.099966505,0.136903994,0.17687879,0.586250712
18154,0.276670969,0.105567102,0.181006354,0.436755575
18155,0.165665893,0.080205809,0.467976022,0.286152276
18156,0.062508696,0.238860541,0.447425372,0.25120539
18157,0.280310991,0.491973527,0.039306638,0.188408844
18158,0.076527732,0.351712837,0.392353224,0.179406206
18159,0.209154536,0.288641097,0.120527097,0.38167727
18160,0.347477186,0.384589857,0.066477121,0.201455836
18161,0.554307957,0.119196328,0.111151297,0.215344418
18162,0.39821595,0.226140986,0.126401095,0.249241969
18163,0.335334197,0.083874815,0.286081424,0.294709564
18164,0.251846061,0.346645677,0.124277793,0.277230469
18165,0.328878763,0.127391949,0.15872919,0.385000098
18166,0.375996299,0.168778229,0.170138892,0.28508658
18167,0.073012624,0.372462003,0.400188111,0.154337262
18168,0.304010643,0.116906118,0.187464107,0.391619132
18169,0.268298422,0.327934523,0.141248946,0.26251811
18170,0.198867541,0.397934086,0.18185727,0.221341104
18171,0.075602082,0.346972463,0.228402503,0.349022953
18172,0.245663657,0.221034064,0.193790842,0.339511437
18173,0.43832938,0.210382455,0.0578018,0.293486364
18174,0.394055758,0.094697362,0.154652742,0.356594138
18175,0.314461231,0.296602671,0.119941691,0.268994408
18176,0.149234367,0.496608951,0.061641759,0.292514923
18177,0.168956793,0.106849341,0.128340616,0.595853251
18178,0.217851537,0.241595529,0.243985324,0.29656761
18179,0.175962234,0.110923223,0.508971864,0.204142679
18180,0.31542581,0.404080731,0.048994734,0.231498725
18181,0.109119323,0.183247449,0.186728741,0.520904487
18182,0.111977674,0.323111994,0.14402166,0.420888672
18183,0.137869262,0.325764501,0.187626558,0.348739679
18184,0.049266196,0.365586795,0.282635749,0.302511259
18185,0.091083551,0.447826874,0.178042471,0.283047104
18186,0.039232676,0.51623519,0.245326742,0.199205393
18187,0.074579655,0.107656561,0.419479584,0.3982842
18188,0.12796122,0.074268911,0.575987829,0.221782039
18189,0.533439349,0.073091297,0.063310982,0.330158372
18190,0.20722316,0.120432707,0.099801162,0.572542971
18191,0.100742281,0.395831994,0.243740323,0.259685403
18192,0.468247702,0.07974152,0.073160404,0.378850373
18193,0.120400245,0.149453035,0.168144095,0.562002625
18194,0.06978772,0.076357411,0.567404285,0.286450584
18195,0.60006611,0.048184844,0.086941969,0.264807078
18196,0.383777391,0.192204758,0.091292536,0.332725315
18197,0.351192989,0.142114216,0.319166358,0.187526438
18198,0.267567231,0.244069345,0.093147849,0.395215575
18199,0.195865187,0.075262383,0.42266578,0.306206651
18200,0.239487512,0.387474897,0.187990784,0.185046807
18201,0.080238436,0.263335808,0.353591457,0.3028343
18202,0.243904701,0.169487891,0.354387176,0.232220231
18203,0.135677352,0.436366002,0.189228847,0.238727799
18204,0.077789734,0.263423301,0.494598163,0.164188802
18205,0.393441435,0.218359709,0.234901137,0.153297718
18206,0.252612724,0.280547986,0.077360608,0.389478682
18207,0.086206592,0.163963279,0.505629931,0.244200197
18208,0.268494996,0.108773437,0.448523928,0.174207639
18209,0.557831244,0.068121197,0.069674686,0.304372873
18210,0.177119984,0.164998303,0.389008347,0.268873366
18211,0.366719145,0.177949251,0.159282691,0.296048912
18212,0.433463743,0.104410724,0.199347443,0.262778089
18213,0.192349496,0.253718899,0.138054248,0.415877357
18214,0.221874343,0.285035148,0.19757941,0.295511099
18215,0.457821452,0.223587624,0.096929446,0.221661479
18216,0.146098018,0.472159606,0.11535704,0.266385335
18217,0.092145177,0.44095367,0.10791989,0.358981263
18218,0.106291232,0.401750535,0.277070405,0.214887828
18219,0.175308609,0.111433427,0.325024843,0.388233122
18220,0.491596381,0.107430202,0.060532567,0.34044085
18221,0.153407273,0.046241804,0.579561104,0.220789819
18222,0.077208964,0.341950279,0.261458884,0.319381874
18223,0.195297498,0.317147311,0.328264351,0.15929084
18224,0.216543527,0.243344943,0.333840894,0.206270636
18225,0.473056542,0.063992185,0.261255657,0.201695616
18226,0.359019961,0.157473089,0.244681577,0.238825373
18227,0.247756702,0.07873136,0.351117858,0.32239408
18228,0.055003278,0.372378599,0.322068866,0.250549256
18229,0.172357046,0.23727111,0.129031085,0.461340759
18230,0.290811739,0.12126346,0.213118398,0.374806403
18231,0.270837328,0.418207733,0.080421162,0.230533776
18232,0.204136223,0.187285001,0.118284719,0.490294057
18233,0.074586131,0.139355521,0.544964451,0.241093897
18234,0.063556655,0.318871987,0.295909709,0.321661648
18235,0.199086459,0.060213097,0.467930523,0.272769921
18236,0.084907693,0.171431913,0.306960701,0.436699694
18237,0.260154167,0.269036858,0.317308493,0.153500481
18238,0.191662634,0.234939675,0.150837964,0.422559728
18239,0.139756432,0.112019187,0.113923792,0.634300589
18240,0.171168825,0.224764813,0.406470475,0.197595887
18241,0.236465871,0.293217254,0.22606346,0.244253415
18242,0.218484856,0.080888376,0.401419675,0.299207093
18243,0.150428393,0.160153281,0.354577923,0.334840403
18244,0.476725161,0.082063093,0.189012711,0.252199034
18245,0.091701817,0.37857584,0.125826462,0.40389588
18246,0.208198785,0.20626471,0.343818041,0.241718464
18247,0.097760231,0.270806376,0.201132423,0.43030097
18248,0.104983133,0.068137841,0.37920439,0.447674636
